study_id,target_task_count,denominator_families,available_source_pdf_count,included_source_pdf_count,non_pdf_supplement_count,rendered_chunk_count,max_chunk_chars,overlap_chars,max_packet_chars,packet_chars,packet_sha256,private_packet_ref,render_timestamp_utc,status,notes
S042,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S042.pdf: [Errno 60] Operation timed out
S043,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S043.pdf: [Errno 60] Operation timed out
S044,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S044.pdf: [Errno 60] Operation timed out
S045,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S045.pdf: [Errno 60] Operation timed out
S046,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S046.pdf: [Errno 60] Operation timed out
S047,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S047.pdf: [Errno 60] Operation timed out
S048,21,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S048.pdf: [Errno 60] Operation timed out
S049,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S049.pdf: [Errno 60] Operation timed out
S050,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S050.pdf: [Errno 60] Operation timed out
S051,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S051.pdf: [Errno 60] Operation timed out
S052,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S052.pdf: [Errno 60] Operation timed out
S053,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S053.pdf: [Errno 60] Operation timed out
S054,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S054.pdf: [Errno 60] Operation timed out
S055,21,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S055.pdf: [Errno 60] Operation timed out
S056,3,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,23156,c020eddf118de69ae783596e78e82b0863e3814eeb75253f10c963fccf4722db,local_private_packet_not_committed,2026-06-09T00:00:40Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S057,28,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S057.pdf: [Errno 60] Operation timed out
S058,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S058.pdf: [Errno 60] Operation timed out
S060,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S060.pdf: [Errno 60] Operation timed out
S061,7,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S061.pdf: [Errno 60] Operation timed out
S062,6,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S062.pdf: [Errno 60] Operation timed out
S063,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S063.pdf: [Errno 60] Operation timed out
S064,4,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S064.pdf: [Errno 60] Operation timed out
S065,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S065.pdf: [Errno 60] Operation timed out
S066,12,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S066.pdf: [Errno 60] Operation timed out
S067,15,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S067.pdf: [Errno 60] Operation timed out
S068,7,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S068.pdf: [Errno 60] Operation timed out
S069,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S069.pdf: [Errno 60] Operation timed out
S070,15,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S070.pdf: [Errno 60] Operation timed out
S071,5,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S071.pdf: [Errno 60] Operation timed out
S072,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S072.pdf: [Errno 60] Operation timed out
S073,7,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S073.pdf: [Errno 60] Operation timed out
S074,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S074.pdf: [Errno 60] Operation timed out
S075,15,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S075.pdf: [Errno 60] Operation timed out
S076,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S076.pdf: [Errno 60] Operation timed out
S077,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S077.pdf: [Errno 60] Operation timed out
S078,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S078.pdf: [Errno 60] Operation timed out
S079,5,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S079.pdf: [Errno 60] Operation timed out
S080,4,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S080.pdf: [Errno 60] Operation timed out
S081,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S081.pdf: [Errno 60] Operation timed out
S082,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S082.pdf: [Errno 60] Operation timed out
S083,6,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S083.pdf: [Errno 60] Operation timed out
S085,3,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S085.pdf: [Errno 60] Operation timed out
S086,21,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S086.pdf: [Errno 60] Operation timed out
S087,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S087.pdf: [Errno 60] Operation timed out
S088,21,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S088.pdf: [Errno 60] Operation timed out
S089,5,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S089.pdf: [Errno 60] Operation timed out
S090,3,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S090.pdf: [Errno 60] Operation timed out
S091,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S091.pdf: [Errno 60] Operation timed out
S092,3,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,23560,e8f38f2dea83ee84de6f1c0cd74cc24b0e36b749f8b33c5040ca7720b783b05f,local_private_packet_not_committed,2026-06-09T00:00:40Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S093,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S093.pdf: [Errno 60] Operation timed out
S094,1,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S094.pdf: [Errno 60] Operation timed out
S095,9,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S095.pdf: [Errno 60] Operation timed out
S096,2,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S096.pdf: [Errno 60] Operation timed out
S097,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S097.pdf: [Errno 60] Operation timed out
S098,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S098.pdf: [Errno 60] Operation timed out
S099,12,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S099.pdf: [Errno 60] Operation timed out
S100,3,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S100.pdf: [Errno 60] Operation timed out
S102,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S102.pdf: [Errno 60] Operation timed out
S103,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S103.pdf: [Errno 60] Operation timed out
S104,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S104.pdf: [Errno 60] Operation timed out
S106,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S106.pdf: [Errno 60] Operation timed out
S107,4,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S107.pdf: [Errno 60] Operation timed out
S111,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S111.pdf: [Errno 60] Operation timed out
S112,7,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S112.pdf: [Errno 60] Operation timed out
S113,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S113.pdf: [Errno 60] Operation timed out
S114,14,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S114.pdf: [Errno 60] Operation timed out
S115,6,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S115.pdf: [Errno 60] Operation timed out
S116,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S116.pdf: [Errno 60] Operation timed out
S117,7,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S117.pdf: [Errno 60] Operation timed out
S119,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S119.pdf: [Errno 60] Operation timed out
S120,5,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S120.pdf: [Errno 60] Operation timed out
S121,56,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S121.pdf: [Errno 60] Operation timed out
S122,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S122.pdf: [Errno 60] Operation timed out
S123,3,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S123.pdf: [Errno 60] Operation timed out
S124,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S124.pdf: [Errno 60] Operation timed out
S125,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S125.pdf: [Errno 60] Operation timed out
S126,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S126.pdf: [Errno 60] Operation timed out
S127,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S127.pdf: [Errno 60] Operation timed out
S128,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S128.pdf: [Errno 60] Operation timed out
S129,9,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S129.pdf: [Errno 60] Operation timed out
S130,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S130.pdf: [Errno 60] Operation timed out
S131,4,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S131.pdf: [Errno 60] Operation timed out
S133,15,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S133.pdf: [Errno 60] Operation timed out
S134,6,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S134.pdf: [Errno 60] Operation timed out
S135,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S135.pdf: [Errno 60] Operation timed out
S136,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S136.pdf: [Errno 60] Operation timed out
S137,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S137.pdf: [Errno 60] Operation timed out
S138,28,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S138.pdf: [Errno 60] Operation timed out
S139,6,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S139.pdf: [Errno 60] Operation timed out
S140,1,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S140.pdf: [Errno 60] Operation timed out
S141,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S141.pdf: [Errno 60] Operation timed out
S142,3,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S142.pdf: [Errno 60] Operation timed out
S143,10,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S143.pdf: [Errno 60] Operation timed out
S146,15,primary_latent_or_construct_correlation_with_source_type_flag,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S146.pdf: [Errno 60] Operation timed out
S148,5,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S148.pdf: [Errno 60] Operation timed out
S149,5,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S149.pdf: [Errno 60] Operation timed out
S150,4,secondary_beta_or_path_converted_effect_size,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S150.pdf: [Errno 60] Operation timed out
S151,10,primary_direct_r_or_source_reported_correlation,1,0,0,0,3500,350,22000,,,no_private_packet_created,2026-06-09T00:00:40Z,render_failed_no_extractable_text,S151.pdf: [Errno 60] Operation timed out
