study_id,target_task_count,denominator_families,available_source_pdf_count,included_source_pdf_count,non_pdf_supplement_count,rendered_chunk_count,max_chunk_chars,overlap_chars,max_packet_chars,packet_chars,packet_sha256,private_packet_ref,render_timestamp_utc,status,notes
S013,15,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,27687,9aff47b3be5e306975de62390a97eb25976cde7f1383381009bc0fc01018672d,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S015,30,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,33051,f2e520cb9b43178f04589f2521e48d925c9e358b21cb68cf0ccee42018ab79a2,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S016,21,primary_direct_r_or_source_reported_correlation,1,1,0,12,3500,350,22000,29698,4f086d1c5ea35d1305baabba8f8bebb5c3135765f484b8a7c9ae79ab8120f37a,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S017,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,24410,05708235c0b2108a2732ec50240f6a95f5cd04c75bf3e34608266f07434c5837,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S018,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,26316,b50f38212041c1038ca47bd1d21786a0d8763c8500228c56818d6a9cdb067580,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S019,3,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,10,3500,350,22000,23299,70366c4c840d92957182ab6d12c229974590ba840c9ce46d051a018c707b26db,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S020,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,25749,28cd9a78d8d61f5d1fe3f88db12969fc1a340f317005b059e6ee7a994310b355,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S021,12,secondary_beta_or_path_converted_effect_size,2,2,1,9,3500,350,22000,26746,1fd52e8dec7da0287a6cd48ef74d65c5cb696048379e880ffe42696d70d7294f,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S022,3,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,23498,b91e2e4c21a801cfac9a148b6c22f7e79decdec6aacf8c7e59c674c4463b7503,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S024,9,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,25626,bfb3d3eb20e454958c98892ff2700b4d63c31c8d70ca7306d8b9b044d7cc09ee,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S025,21,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,29877,b9f2de43445c4567625466a352789369634f0ff154acc77fd37e9def15a8e9d5,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S026,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,27644,f4992814cb84ba03e3e12fe1b3bfe59d8f08af630c8d93fdbf0ca80c13df243e,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S027,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,25867,3511081e9c25924f048aeb1657699a6b0efd6a8c0af120698a1f7f1aa2570d9e,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S029,10,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,24660,026370e6170abd1089666bf28bd53fda492363b4b74052c6b770136a6fab5eba,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S030,21,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,29844,8dfb768cce9ef45cec8223ee39c7c65b393553ea9103c9f22ce693a499b04132,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S031,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,24469,af86ebd2b2cecb8a55af312e97a7578e97fb170248befdc86f04d94cf86b9050,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S032,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,27346,37ba39393886c7e8ebe7600cb62b5bc20fb41124e18c912fbd97dbdafa1a851b,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S033,6,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,24477,782210dfc7feb874cbba7e185aa548172a9ec0d29d8028bd52037a77c6ac7cf0,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S034,3,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,23049,f1078b1cf0135cc1e9db44f809b8ccba1c21ba26873233f11ac40096d9356df5,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S035,21,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,29686,c1e8ef419e2c3d0349755a78870c375c0458796823f45850575481c30cd02db5,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S036,21,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,29938,4b24f22a591ad4cdd68ecff81734aa0dfc76e40c200f60b2851f2a02ac052665,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S037,10,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,25920,923a187725ae74001b958c9d0839a718f1bb7e6cac50d616c70e3be9f9fe62f0,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S038,6,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,24316,479572ec765fe23870bea13af95f47edb93dcd88b4017d164944dac60f63e0e5,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S040,6,primary_direct_r_or_source_reported_correlation,1,1,0,10,3500,350,22000,24518,0b6d617cb487f84e1e0c0107187f361d3696f995d5ff6ae1ddc2b00119d2587b,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S042,6,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,24013,86e9a13937eb626357d39e0d4bc1d5880b4dc1089c1be5097818b0497d0f8c2a,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S043,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,24568,a9ba145946e7a6f4159c2ec58e495ef4ca24e9e05892f564ee0ac65e51863f41,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S044,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,26167,57d97635e4e60dcae786ead8a3908c63cc287b0c2502eccf7f8e3a6ac47f3f29,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S045,10,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,25395,2b927cb0370a3716002f99b419dd5650a8edf1562547706ddae30de4ad028956,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S046,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,27994,2256c292e6c257e8ba584f35f7c6cd86d2730b5c6b08d65fd67bc81dd5cbc211,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S047,10,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,25840,093c71f6dafe3ce768acc1105b6a635b03e285e918e4ec0f021e53f82b439a33,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S048,21,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,29762,12774d4a63cc9a23a9f5efe05634c403349d90fa712fc8828accd5f9b01b9e14,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S049,15,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,27445,3539cf23bd8cbe291850fd5d6283e8ce081148ad259d313b26f098a29e576549,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S050,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,27739,3a4ff82fbe1aa7f31a85fee805098c040fbdbd3b4b0bba3c4928b7d6237af698,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S051,15,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,27437,dc0de3aa9427201f9c2e464016801d4a67acc7489a91148bc090fcc72f0898cf,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S052,10,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,26006,af4932caddc3822cf182aef72d88895aab45d59796593ec9b203e3a6c05c2555,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S053,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,10,3500,350,22000,26318,f19ee7827655584f2a91cf9a96240cf559625d8a77e85c0e626370208c28a519,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S054,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,25957,26d4f15bc0c3c46dbc2522630ae33921b5c69da646191e2f0e689af85ace4613,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S055,21,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,30043,fc3391739b4ea53c461a6ef5cb1a40c6d5f992a728085928cf914986d5cf9356,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S056,3,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,23156,c020eddf118de69ae783596e78e82b0863e3814eeb75253f10c963fccf4722db,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S057,28,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,32475,9e048e79f271acb354cfca088e2fff985eb2b65e6e827adcb17a0aad06c007fa,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S058,6,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,24713,6774cad58d8bda96732937fbfb6d78df9cf977fb238e8634eb7f8270d20fb614,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S060,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,27693,0034c5cf2413f672cf622fbeda89ccc5d80dd2e8893f5836ce49a4dc2c93d274,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S061,7,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,24969,63fd6b1d1f24f2d39e0c7f210bfb8b8c109982f51db37c22f524c97ee39e86b4,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S062,6,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,24610,d221ff6eb581760e97c006026db6ea295aa299bf5692be1ffe96ef92128145a0,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S063,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,25702,b5f31fa87ce574552115e16c108bc202b596e01ff710d83f1c29b7a34b5bcade,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S064,4,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,23663,b967a59fec2c8e2a2eb689835821daff5bcad3cc48058046b56581099686a7e1,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S065,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,25800,29eba637591c5dc6921a93ef9d1c05842b74c0c0b635da46ecbfcd24291a9536,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S066,12,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,26778,f35bb78455ad59ec95bbaef3e85ff67cb35486cab815d7c4fad6f9a46cc4305e,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S067,15,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,27823,507ee95c990f05b8a091f67032af5e4cb9bce59ee37ad448ea43cdaf0e64a429,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S068,7,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,25099,91e6b09f8c355ba2fcb237d305309793f416852b1cf65af274e7613334c6ad8f,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S069,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,10,3500,350,22000,24719,4f0a8b7305dc097a58d853b9cb4978aa847a541315792abed41497d0bbb0a66e,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S070,15,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,27914,d3c0dff51fa9ca45b692cc9bc533789a10d93a042b26ba96e087de5d8c96a7cd,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S071,5,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,24121,be341c2aff7453dbe6c4512e1204f4c6ffe73dbccae952f01860bf36ae433231,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S072,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,27960,6033d7488cb83c240bf253fb2316c2a15d10e78f3c35918cc47d008454a77693,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S073,7,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,25059,380ba1c2d9eea32218b893528bf60b647c0ad1e6cbec68d36e9a28bbf277af6f,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S074,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,27801,2c5c2878c3d4580fca068f9f3e24a85402c89d1e437dc26378c7a79cbc3d7ed1,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S075,15,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,28004,3d7a304172ade6c4ec9653eaee8609d296b5f76045ed22ac814cd06a74cff99a,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S076,15,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,27490,da4e2ad877f8827970947a7dc0d0f95998067eb54c9aad543d5e2fd5a86756c0,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S077,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,26137,2095b79b709e5be47f76600cf71d06c51076f195984d84e49e30b7285c162f59,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S078,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,24469,a0eaee04d89af335056c3bbe97dc6aa2d76617c1572f4ef548d4817111040a16,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S079,5,secondary_beta_or_path_converted_effect_size,1,1,0,11,3500,350,22000,24202,6f308d06ac6f440907bd259abc63e83a007456f1aa9aa09bd7b850ae8a990514,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S080,4,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,23680,c832035ae11337fbfd1d927c95116e59194684c71c90905f7c815439a6fe3253,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S081,10,primary_direct_r_or_source_reported_correlation,1,1,0,9,3500,350,22000,25689,8751a76e3d1b7bdb1c221ec8f728ebed21b156de9d2ddc42d3d620482c6903ea,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S082,10,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,25696,7d6e4533fdc9d734ef6938cabbbe8f205edb8936ef1d07411ab2da8a0d9ed374,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S083,6,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,24274,9ceeb1e60291be34c585c7436c12b81e35f23fe9e70b1a352d49648e171c037e,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S085,3,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,23524,4b68f7edafbd2caf94d6453f88b9a2005d6fe5c3fa8941f67e96da8da6edfddf,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S086,21,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,7,3500,350,22000,29808,0b8ac58b679375d21e69482aed105a671aafd97d9e84ed1a85ffebf21941022e,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S087,10,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,9,3500,350,22000,26062,86c56139fe6175d6dc96a511f4f51ce555d4c2a6474414d815c32767e8b9bffb,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S088,21,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,29750,854acca70b5fbe8dd29b82dceb5098f0552bf58c63632e7419b194fcc6e8e8ef,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S089,5,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,24018,f03b01ed7038779fa3c2ad8538bb8a25c4145ac42682d1ef15191ba6d75d6a25,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S090,3,primary_direct_r_or_source_reported_correlation,1,1,0,7,3500,350,22000,23387,8cfd66f5dca383b3a5646f6f6ee6d348817cb152803b54625200b29748de1525,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S091,6,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,24449,e070840525436fe554d7e0e1b805393ee4077df29850b792e2b856f48d77d0f2,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S092,3,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,23560,e8f38f2dea83ee84de6f1c0cd74cc24b0e36b749f8b33c5040ca7720b783b05f,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S093,6,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,24102,9f628897747945c9913e78cef3fa1299684c34d7374f3d726e2a18e74ec36747,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S094,1,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,22652,342cbb9e7a2061b8f994c8d2178793fe2bb11f1f70abd73dcdb7a9e4d97f2406,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S095,9,secondary_beta_or_path_converted_effect_size,1,1,0,7,3500,350,22000,25671,51dba7ac98a202f0fd9396fc16335e1b30d6881b01ceeeb9b69fd08a6a5adae8,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S096,2,secondary_beta_or_path_converted_effect_size,1,1,0,8,3500,350,22000,22452,3ff091639ce444cfcc7fd3345cd26279aedc79e08be3af037935b722b759d5a5,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S097,10,primary_direct_r_or_source_reported_correlation,1,1,0,8,3500,350,22000,26005,69eb418ecdea7779bdfbba8826271ad1e21da5d446ad70e17ccba1f1dfa4ae88,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S098,6,primary_latent_or_construct_correlation_with_source_type_flag,1,1,0,8,3500,350,22000,24644,979dc43e5e2104e464258cd4820c33ab1943788d392725638aa4f9eb5d980b66,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
S099,12,secondary_beta_or_path_converted_effect_size,1,1,0,9,3500,350,22000,26893,f595b275279bfb3fcfb140f8a122edf1616a2775f282f76b23062802a33f72e1,local_private_packet_not_committed,2026-06-09T05:42:10Z,packet_rendered_private,Share-safe manifest only; rendered source text remains in ignored private storage.
