task_unit_id,study_id,denominator_family,evidence_family_current,expected_answer_type_current,revised_smoke_category,recommended_model_input_route,selection_reason,private_source_packet_available,human_reference_value_in_prompt
FC-S5-TASK-00093,S009,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00094,S009,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00095,S009,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00096,S009,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00097,S009,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00098,S009,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00099,S009,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00100,S009,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00101,S009,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00102,S010,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00103,S010,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00104,S010,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00105,S010,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00106,S010,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
FC-S5-TASK-00107,S010,secondary_beta_or_path_converted_effect_size,beta_or_path_converted_effect_size,numeric_effect_size_with_source_type,true_beta_path_table_retrieval_retest,beta_or_path_converted_effect_size,S009/S010 true beta/path controls had abstentions or one directed-value mismatch; expanded path-table/context chunks now included for focused retrieval retest.,true,false
