study_id,phase_block,pair,title,step4_application_progress_status,source_gap_category,next_action,evidence_basis
S076,phase1,Pair A,ChatGPT in the classroom: navigating the generative AI wave among international,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S079,phase1,Pair A,Key Factors Influencing Preservice Chinese Teachers' Willingness for Implementin,phase1_rule_progress_source_checked_reference_draft,phase1_rule_progress_source_checked_reference_draft_pending_full_freeze_application,Carry Phase 1 rule/progress source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the full reference scope is frozen.,phase1_rule_progress_source_audit_20260608.csv; phase1_rule_progress_reference_draft_20260608.csv
S081,phase1,Pair A,Gen AI Literacy and Acceptance Among EFL Teachers: An Exploration Through the UT,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S086,phase1,Pair A,Investigating the factors influencing the adoption and use of artificial intelli,phase1_rule_progress_source_checked_reference_draft,phase1_rule_progress_source_checked_reference_draft_pending_full_freeze_application,Carry Phase 1 rule/progress source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the full reference scope is frozen.,phase1_rule_progress_source_audit_20260608.csv; phase1_rule_progress_reference_draft_20260608.csv
S087,phase1,Pair A,"Impact of technology literacy, information literacy, and user satisfaction on th",phase1_rule_progress_source_checked_reference_draft,phase1_rule_progress_source_checked_reference_draft_pending_full_freeze_application,Carry Phase 1 rule/progress source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the full reference scope is frozen.,phase1_rule_progress_source_audit_20260608.csv; phase1_rule_progress_reference_draft_20260608.csv
S091,phase1,Pair A,Predicting Chinese Postgraduates' Intention to Use Generative Artificial Intelli,phase1_rule_reference_draft_completed,phase1_logged_decision_or_progress_pending_step4_application,Routine final freeze audit before full-corpus freeze.,phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv
S095,phase1,Pair A,"Generative artificial intelligence acceptance, anxiety, and behavioral intention",residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S102,phase1,Pair A,Understanding university students' adoption of ChatGPT: A TAM-based exploration,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S104,phase1,Pair A,Factors affecting Indonesian pre-service EFL teachers' AI acceptance and use,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S120,phase1,Pair A,Exploring the acceptance of ChatGPT in higher education: a comprehensive quantit,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S151,phase1,Pair A,Perceived Ease of Use and Usefulness in AI-Generated Content Adoption: Gender as,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S156,phase1,Pair A,Investigating AI-based academic support acceptance and its impact on students' p,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S164,phase1,Pair A,ChatGPT acceptance and use through UTAUT and TPB: A big survey in five Indonesia,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S166,phase1,Pair A,Understanding University Students' Acceptance of ChatGPT: Insights from the UTAU,phase1_rule_progress_source_checked_reference_draft,phase1_rule_progress_source_checked_reference_draft_pending_full_freeze_application,Carry Phase 1 rule/progress source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the full reference scope is frozen.,phase1_rule_progress_source_audit_20260608.csv; phase1_rule_progress_reference_draft_20260608.csv
S168,phase1,Pair A,To use or not to use ChatGPT in higher education? A study of students' acceptanc,phase1_rule_progress_source_checked_reference_draft,phase1_rule_progress_source_checked_reference_draft_pending_full_freeze_application,Carry Phase 1 rule/progress source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the full reference scope is frozen.,phase1_rule_progress_source_audit_20260608.csv; phase1_rule_progress_reference_draft_20260608.csv
S169,phase1,Pair A,Revolutionizing education: Artificial intelligence empowered learning in higher,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S177,phase1,Pair A,Integrating Tam and UGT to explore students’ motivation for using ChatGPT for le,residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S178,phase1,Pair A,College Teachers' Behavioral Intention to Adopt Artificial Intelligence-Assisted,residual_batch1_source_checked_reference_draft,residual_batch1_source_checked_reference_draft_pending_full_freeze_application,Carry residual batch 1 source-checked row draft into full-corpus freeze audit; continue residual batch 2 numeric/source adjudication before full-result Step 5.,full_corpus_residual_batch1_source_audit_20260608.csv; full_corpus_residual_batch1_reference_draft_20260608.csv
S180,phase1,Pair A,Using explainable AI to unravel classroom dialogue analysis: Effects of explanat,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S187,phase1,Pair A,Acceptance of artificial intelligence and its effect on entrepreneurial intentio,phase1_rule_progress_source_checked_reference_draft,phase1_rule_progress_source_checked_reference_draft_pending_full_freeze_application,Carry Phase 1 rule/progress source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the full reference scope is frozen.,phase1_rule_progress_source_audit_20260608.csv; phase1_rule_progress_reference_draft_20260608.csv
S189,phase1,Pair A,"Exploring indian students’ perception, behavioral intentions, and motivation for",phase1_rule_reference_draft_completed,phase1_logged_decision_or_progress_pending_step4_application,Routine final freeze audit before full-corpus freeze.,phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv
S190,phase1,Pair A,Factors Affecting Students’ Willingness to Use Artificial Intelligence in Univer,residual_batch1_source_checked_reference_draft,residual_batch1_source_checked_reference_draft_pending_full_freeze_application,Carry residual batch 1 source-checked row draft into full-corpus freeze audit; continue residual batch 2 numeric/source adjudication before full-result Step 5.,full_corpus_residual_batch1_source_audit_20260608.csv; full_corpus_residual_batch1_reference_draft_20260608.csv
S191,phase1,Pair A,Understanding teachers' intentions and use of AI tools for research,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S196,phase1,Pair A,Acceptance of Educational Artificial Intelligence by Teachers and Its Relationsh,correlation_queue_lightweight_audit_pending,correlation_queue_lightweight_audit_pending,Confirm whether correlation queue issue is resolved by existing coder agreement or needs source audit.,combined_correlation_review_queue_20260525.csv
S201,phase1,Pair A,AI Literacy and Intention to Use Text-Based GenAI for Learning: The Case of Busi,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S211,phase1,Pair A,"The determinants of ChatGPT usage among accounting students: the role of habit,",residual_batch5_source_checked_reference_draft,residual_batch5_source_checked_reference_draft_pending_full_freeze_application,Carry batch 5 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch5_source_audit_20260608.csv; full_corpus_residual_batch5_reference_draft_20260608.csv
S217,phase1,Pair A,Examining students' intention to use ChatGPT: Does trust matter?,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S220,phase1,Pair A,Determinants of Intentions to Use Digital Mental Healthcare Content among Univer,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S223,phase1,Pair A,Understanding key drivers affecting students' use of artificial intelligence-bas,phase1_rule_progress_source_checked_reference_draft,phase1_rule_progress_source_checked_reference_draft_pending_full_freeze_application,Carry Phase 1 rule/progress source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the full reference scope is frozen.,phase1_rule_progress_source_audit_20260608.csv; phase1_rule_progress_reference_draft_20260608.csv
S007,phase1,Pair B,Artificial intelligence teaching assistant adoption in university education: Key,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S010,phase1,Pair B,International perspectives on artificial intelligence in higher education: An ex,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S012,phase1,Pair B,College students' use behavior of generative AI and its influencing factors unde,residual_batch2_source_checked_reference_draft,residual_batch2_source_checked_reference_draft_pending_full_freeze_application,Carry batch 2 source-checked row draft into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch2_source_audit_20260608.csv; full_corpus_residual_batch2_reference_draft_20260608.csv
S013,phase1,Pair B,Exploring factors that influence graduate students' intention to use generative,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S016,phase1,Pair B,Exploring the acceptance of generative artificial intelligence-assisted learning,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S017,phase1,Pair B,Are university teachers ready for generative artificial intelligence? Unpacking,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S020,phase1,Pair B,Is Anxiety Affecting the Adoption of ChatGPT in University Teaching? A Gender Pe,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S026,phase1,Pair B,Exploring the usage behavior of generative artificial intelligence: a case study,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
S043,phase1,Pair B,University EFL instructors' engagement with generative AI: A cross-cultural anal,residual_batch4_source_checked_reference_draft,residual_batch4_source_checked_reference_draft_pending_full_freeze_application,Carry batch 4 source-checked row drafts into final full-corpus freeze audit; keep Step 5 inactive until the intended reference scope is frozen.,full_corpus_residual_batch4_phase1_pairA_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairA_reference_draft_20260608.csv; full_corpus_residual_batch4_phase1_pairB_source_audit_20260608.csv; full_corpus_residual_batch4_phase1_pairB_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairC_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairC_reference_draft_20260608.csv; full_corpus_residual_batch4_phase2_pairD_source_audit_20260608.csv; full_corpus_residual_batch4_phase2_pairD_reference_draft_20260608.csv
