study_id,phase_block,pair,title,step4_application_progress_status,source_gap_category,next_action,evidence_basis
S168,phase1,Pair A,To use or not to use ChatGPT in higher education? A study of students' acceptanc,phase1_progress_only_source_value_audit_queue,phase1_logged_decision_or_progress_pending_step4_application,Run source-value audit before row creation.,phase1_rule_progress_audit_queue_20260608.csv
S169,phase1,Pair A,Revolutionizing education: Artificial intelligence empowered learning in higher,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S177,phase1,Pair A,Integrating Tam and UGT to explore students’ motivation for using ChatGPT for le,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S178,phase1,Pair A,College Teachers' Behavioral Intention to Adopt Artificial Intelligence-Assisted,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S180,phase1,Pair A,Using explainable AI to unravel classroom dialogue analysis: Effects of explanat,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S187,phase1,Pair A,Acceptance of artificial intelligence and its effect on entrepreneurial intentio,phase1_rule_decision_row_filter_or_source_audit_queue,phase1_logged_decision_or_progress_pending_step4_application,Apply logged row filter/source audit before row creation.,phase1_rule_progress_audit_queue_20260608.csv
S189,phase1,Pair A,"Exploring indian students’ perception, behavioral intentions, and motivation for",phase1_rule_reference_draft_completed,phase1_logged_decision_or_progress_pending_step4_application,Routine final freeze audit before full-corpus freeze.,phase1_high_priority_rule_reference_draft_20260608.csv; phase1_high_priority_rule_audit_20260608.csv
S190,phase1,Pair A,Factors Affecting Students’ Willingness to Use Artificial Intelligence in Univer,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S191,phase1,Pair A,Understanding teachers' intentions and use of AI tools for research,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S196,phase1,Pair A,Acceptance of Educational Artificial Intelligence by Teachers and Its Relationsh,correlation_queue_lightweight_audit_pending,correlation_queue_lightweight_audit_pending,Confirm whether correlation queue issue is resolved by existing coder agreement or needs source audit.,combined_correlation_review_queue_20260525.csv
S201,phase1,Pair A,AI Literacy and Intention to Use Text-Based GenAI for Learning: The Case of Busi,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S211,phase1,Pair A,"The determinants of ChatGPT usage among accounting students: the role of habit,",correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S217,phase1,Pair A,Examining students' intention to use ChatGPT: Does trust matter?,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S220,phase1,Pair A,Determinants of Intentions to Use Digital Mental Healthcare Content among Univer,phase1_high_confidence_reference_draft_or_exclusion_status,phase1_logged_decision_or_progress_pending_step4_application,Audit drafted rows/status records before any frozen full-corpus package.,phase1_high_confidence_reference_draft_20260608.csv; phase1_high_confidence_reference_draft_status_20260608.csv
S223,phase1,Pair A,Understanding key drivers affecting students' use of artificial intelligence-bas,phase1_rule_decision_row_filter_or_source_audit_queue,phase1_logged_decision_or_progress_pending_step4_application,Apply logged row filter/source audit before row creation.,phase1_rule_progress_audit_queue_20260608.csv
S007,phase1,Pair B,Artificial intelligence teaching assistant adoption in university education: Key,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S010,phase1,Pair B,International perspectives on artificial intelligence in higher education: An ex,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S012,phase1,Pair B,College students' use behavior of generative AI and its influencing factors unde,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S013,phase1,Pair B,Exploring factors that influence graduate students' intention to use generative,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S016,phase1,Pair B,Exploring the acceptance of generative artificial intelligence-assisted learning,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S017,phase1,Pair B,Are university teachers ready for generative artificial intelligence? Unpacking,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S020,phase1,Pair B,Is Anxiety Affecting the Adoption of ChatGPT in University Teaching? A Gender Pe,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S026,phase1,Pair B,Exploring the usage behavior of generative artificial intelligence: a case study,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S043,phase1,Pair B,University EFL instructors' engagement with generative AI: A cross-cultural anal,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S045,phase1,Pair B,Factors influencing the acceptance and use of ChatGPT among English as a foreign,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S047,phase1,Pair B,Bridging AI literacy and UTAUT constructs: structural equation modeling of AI ad,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S048,phase1,Pair B,Understanding students' adoption of the ChatGPT chatbot in higher education: the,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S050,phase1,Pair B,Examining factors influencing university students' adoption of generative artifi,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S052,phase1,Pair B,Modeling students’ perceptions of artificial intelligence assisted language lear,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S055,phase1,Pair B,Predictors of higher education students' behavioural intention and usage of Chat,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S057,phase1,Pair B,Proposing a conceptual model for the adoption of artificial intelligence by teac,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S060,phase1,Pair B,Factors affecting EFL students' behavioral intention to use AI in EFL writing de,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S072,phase1,Pair B,AI as my teacher: adoption of AI-driven virtual teaching assistants among studen,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S073,phase1,Pair B,Developing enrollment intentions for work-based learning that uses artificial in,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S090,phase1,Pair B,Generative AI Use Among Saudi and Korean Language Learners in Higher Education:,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S097,phase1,Pair B,Applying the technology acceptance model to examine factors influencing chatbot,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S100,phase1,Pair B,In GenAI we trust: An investigation of university students' reliance on and resi,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S105,phase1,Pair B,The Use of ChatGPT in Academic Writing by University Students in Jordan,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S109,phase1,Pair B,Acceptance of AI-Powered Chatbots Among Physiotherapy Students: International Cr,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S111,phase1,Pair B,FACTORS INFLUENCING ARTIFICIAL INTELLIGENCE (AI) ADOPTION AMONG MALAYSIAN STUDEN,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S117,phase1,Pair B,Factors Influencing International Students' Adoption of Generative Artificial In,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S125,phase1,Pair B,Exploring AI tool adoption in higher education: evidence from a PLS-SEM model in,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S127,phase1,Pair B,Academic Level as a Moderator in University Students' Acceptance of Educational,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S130,phase1,Pair B,Mindsets Matter: A Mediation Analysis of the Role of a Technological Growth Mind,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S141,phase1,Pair B,Artificial Intelligence Adoption Amongst Digitally Proficient Trainee Teachers:,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S142,phase1,Pair B,Exploring the Determinants of the Sustainable Use of Artificial Intelligence in,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S144,phase1,Pair B,Research Article A detailed examination of faculty acceptance of artificial inte,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S146,phase1,Pair B,The Role of Learning Motivation Factors in Deepseek Generative AI Adoption among,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S154,phase1,Pair B,Factors influencing students' intention to adopt and use ChatGPT in higher educa,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S160,phase1,Pair B,"Exploring the paradoxical use of ChatGPT in education: Analyzing benefits, risks",correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S163,phase1,Pair B,Extended TAM based acceptance of AI-Powered ChatGPT for supporting metacognitive,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S167,phase1,Pair B,Factors Influencing Learner Attitudes Towards ChatGPT-Assisted Language Learning,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S170,phase1,Pair B,Exploring pre-service biology teachers' intention to teach genetics using an AI,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S174,phase1,Pair B,Students' adoption of AI-based teacher-bots (T-bots) for learning in higher educ,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S176,phase1,Pair B,Examining ChatGPT adoption among educators in higher educational institutions us,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S184,phase1,Pair B,Development and Validation of the Artificial Intelligence Learning Intention Sca,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S186,phase1,Pair B,AI in medical education: the moderating role of the chilling effect and STARA aw,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S193,phase1,Pair B,Using Artificial Intelligence Technology to Improve Business English Language Te,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S198,phase1,Pair B,Examining Students' Acceptance and Use of ChatGPT in Saudi Arabian Higher Educat,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S212,phase1,Pair B,Every Coin has Two Sides: Navigating Factors of Generative Pre-Trained Transform,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S213,phase1,Pair B,Exploring the role of intrinsic motivation in ChatGPT adoption to support active,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S214,phase1,Pair B,ChatGPT in higher education learning: Acceptance and use,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S215,phase1,Pair B,The impact of technology readiness and use perceptions on students’ adoption of,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S219,phase1,Pair B,Modeling Students' Perceptions of Chatbots in Learning: Integrating Technology A,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S225,phase1,Pair B,AI-Based Chatbots Adoption Model for Higher-Education Institutions: A Hybrid PLS,correlation_disagreement_pending_adjudication,correlation_disagreement_pending_adjudication,Triage one-coder-only and numeric/source correlation differences; source-check high-impact rows before freeze.,combined_correlation_review_queue_20260525.csv
S003,phase2,Pair C,The moderating role of technology proficiency and academic discipline in AI-chat,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
S006,phase2,Pair C,Exploring the adoption of AI-enabled English learning applications among univers,metadata_only_or_no_correlation_gap_pending_lightweight_audit,metadata_only_or_no_correlation_gap_pending_lightweight_audit,Run lightweight metadata/status audit and confirm no target-row adjudication is needed before full freeze.,combined_study_review_queue_20260525.csv
