comparison,construct_pair_canonical,is_structural_model_edge,baseline_row_n,scenario_row_n,baseline_study_n,scenario_study_n,baseline_mean_r_unweighted,scenario_mean_r_unweighted,delta_mean_r_unweighted,baseline_weighted_r_available_n,scenario_weighted_r_available_n
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,FC-PE,0,34,34,34,34,0.445088,0.445088,0.000000,0.491485,0.491485
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,FC-SE,0,6,6,6,6,0.315833,0.315833,0.000000,0.200000,0.200000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,FC-SI,0,28,28,28,28,0.392286,0.392286,0.000000,0.442573,0.442573
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,FC-TRU,0,4,4,4,4,0.371500,0.371500,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,FC-UB,1,22,22,22,22,0.452818,0.452818,0.000000,0.202201,0.202201
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,PE-SE,0,15,15,15,15,0.460000,0.460000,0.000000,0.268958,0.268958
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,PE-SI,0,35,35,35,35,0.422257,0.422257,0.000000,0.583324,0.583324
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,PE-TRU,0,12,12,12,12,0.441167,0.441167,0.000000,0.360000,0.360000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,PE-UB,0,29,29,29,29,0.494552,0.494552,0.000000,0.433472,0.433472
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,SE-SI,0,6,6,6,6,0.343333,0.343333,0.000000,0.120000,0.120000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,SE-TRU,0,1,1,1,1,0.660000,0.660000,0.000000,,
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,SE-UB,0,5,5,5,5,0.382200,0.382200,0.000000,0.610000,0.610000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,SI-TRU,0,9,9,9,9,0.366778,0.366778,0.000000,0.230000,0.230000
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,SI-UB,0,22,22,22,22,0.420227,0.420227,0.000000,0.306965,0.306965
baseline_primary_human_vs_expert_reviewed_llm_assisted_primary,TRU-UB,0,8,8,8,8,0.470750,0.470750,0.000000,0.360000,0.360000
baseline_primary_human_vs_source_risk_excluded_sensitivity,ANX-ATT,0,6,2,6,2,0.344833,0.334000,-0.010833,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ANX-BI,1,3,1,3,1,0.084333,0.048000,-0.036333,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ANX-EE,0,3,0,3,0,0.243667,,,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ANX-FC,0,2,0,2,0,0.496500,,,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ANX-PE,0,4,1,4,1,0.346250,0.621000,0.274750,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ANX-SE,1,2,1,2,1,0.404000,0.811000,0.407000,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ANX-SI,0,3,2,3,2,0.261000,0.283500,0.022500,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ANX-UB,0,2,1,2,1,0.192500,-0.190000,-0.382500,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ATT-BI,1,30,13,30,13,0.631333,0.645154,0.013821,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ATT-EE,1,26,11,26,11,0.481962,0.507818,0.025856,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ATT-FC,0,10,3,10,3,0.466000,0.357333,-0.108667,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ATT-PE,1,27,11,27,11,0.561926,0.628091,0.066165,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ATT-SE,0,5,1,5,1,0.497000,0.691000,0.194000,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ATT-SI,0,12,5,12,5,0.465667,0.539600,0.073933,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ATT-TRU,0,2,0,2,0,0.560000,,,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,ATT-UB,0,13,3,13,3,0.577308,0.640000,0.062692,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,AUT-BI,0,1,1,1,1,0.270000,0.270000,0.000000,0.270000,0.270000
baseline_primary_human_vs_source_risk_excluded_sensitivity,AUT-EE,0,1,1,1,1,0.140000,0.140000,0.000000,0.140000,0.140000
baseline_primary_human_vs_source_risk_excluded_sensitivity,AUT-FC,0,1,1,1,1,0.250000,0.250000,0.000000,0.250000,0.250000
baseline_primary_human_vs_source_risk_excluded_sensitivity,AUT-PE,0,1,1,1,1,0.190000,0.190000,0.000000,0.190000,0.190000
baseline_primary_human_vs_source_risk_excluded_sensitivity,AUT-SE,0,1,1,1,1,0.480000,0.480000,0.000000,0.480000,0.480000
baseline_primary_human_vs_source_risk_excluded_sensitivity,AUT-SI,0,1,1,1,1,0.190000,0.190000,0.000000,0.190000,0.190000
baseline_primary_human_vs_source_risk_excluded_sensitivity,AUT-UB,0,2,2,2,2,0.522000,0.522000,0.000000,0.390000,0.390000
baseline_primary_human_vs_source_risk_excluded_sensitivity,BI-EE,0,54,27,54,27,0.519352,0.527815,0.008463,0.625968,0.340000
baseline_primary_human_vs_source_risk_excluded_sensitivity,BI-FC,0,36,17,36,17,0.488608,0.470412,-0.018196,0.555093,0.350000
baseline_primary_human_vs_source_risk_excluded_sensitivity,BI-PE,0,57,27,57,27,0.568088,0.543852,-0.024236,0.794164,0.370000
baseline_primary_human_vs_source_risk_excluded_sensitivity,BI-SE,0,9,4,9,4,0.322889,0.208750,-0.114139,0.270000,0.270000
baseline_primary_human_vs_source_risk_excluded_sensitivity,BI-SI,0,39,19,39,19,0.521872,0.513684,-0.008188,0.619137,0.360000
baseline_primary_human_vs_source_risk_excluded_sensitivity,BI-TRU,1,12,5,12,5,0.524083,0.587000,0.062917,0.340000,
baseline_primary_human_vs_source_risk_excluded_sensitivity,BI-UB,1,31,14,31,14,0.593000,0.565714,-0.027286,0.585107,0.610000
baseline_primary_human_vs_source_risk_excluded_sensitivity,EE-FC,0,34,17,34,17,0.529235,0.498529,-0.030706,0.657627,0.190000
baseline_primary_human_vs_source_risk_excluded_sensitivity,EE-PE,0,58,29,58,29,0.511000,0.509552,-0.001448,0.558892,0.160000
baseline_primary_human_vs_source_risk_excluded_sensitivity,EE-SE,1,7,3,7,3,0.382286,0.231000,-0.151286,0.170000,0.170000
baseline_primary_human_vs_source_risk_excluded_sensitivity,EE-SI,0,33,16,33,16,0.388788,0.380812,-0.007976,0.476774,0.160000
baseline_primary_human_vs_source_risk_excluded_sensitivity,EE-TRU,0,10,5,10,5,0.428600,0.591200,0.162600,0.220000,
baseline_primary_human_vs_source_risk_excluded_sensitivity,EE-UB,0,30,11,30,11,0.470233,0.494000,0.023767,0.370797,0.270000
baseline_primary_human_vs_source_risk_excluded_sensitivity,FC-PE,0,34,16,34,16,0.445088,0.437313,-0.007775,0.491485,0.270000
baseline_primary_human_vs_source_risk_excluded_sensitivity,FC-SE,0,6,2,6,2,0.315833,0.152000,-0.163833,0.200000,0.200000
baseline_primary_human_vs_source_risk_excluded_sensitivity,FC-SI,0,28,14,28,14,0.392286,0.350286,-0.042000,0.442573,0.170000
baseline_primary_human_vs_source_risk_excluded_sensitivity,FC-TRU,0,4,1,4,1,0.371500,0.646000,0.274500,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,FC-UB,1,22,10,22,10,0.452818,0.504100,0.051282,0.202201,0.400000
baseline_primary_human_vs_source_risk_excluded_sensitivity,PE-SE,0,15,6,15,6,0.460000,0.443000,-0.017000,0.268958,0.160000
baseline_primary_human_vs_source_risk_excluded_sensitivity,PE-SI,0,35,16,35,16,0.422257,0.380063,-0.042194,0.583324,0.210000
baseline_primary_human_vs_source_risk_excluded_sensitivity,PE-TRU,0,12,6,12,6,0.441167,0.492333,0.051166,0.360000,
baseline_primary_human_vs_source_risk_excluded_sensitivity,PE-UB,0,29,14,29,14,0.494552,0.509000,0.014448,0.433472,0.230000
baseline_primary_human_vs_source_risk_excluded_sensitivity,SE-SI,0,6,4,6,4,0.343333,0.280250,-0.063083,0.120000,0.120000
baseline_primary_human_vs_source_risk_excluded_sensitivity,SE-TRU,0,1,1,1,1,0.660000,0.660000,0.000000,,
baseline_primary_human_vs_source_risk_excluded_sensitivity,SE-UB,0,5,3,5,3,0.382200,0.375667,-0.006533,0.610000,0.610000
baseline_primary_human_vs_source_risk_excluded_sensitivity,SI-TRU,0,9,3,9,3,0.366778,0.447000,0.080222,0.230000,
baseline_primary_human_vs_source_risk_excluded_sensitivity,SI-UB,0,22,10,22,10,0.420227,0.438900,0.018673,0.306965,0.240000
baseline_primary_human_vs_source_risk_excluded_sensitivity,TRU-UB,0,8,3,8,3,0.470750,0.602000,0.131250,0.360000,
baseline_primary_human_vs_converted_sensitivity_augmented,ANX-ATT,0,6,10,6,10,0.344833,0.355300,0.010467,,
baseline_primary_human_vs_converted_sensitivity_augmented,ANX-BI,1,3,9,3,9,0.084333,0.139111,0.054778,,
baseline_primary_human_vs_converted_sensitivity_augmented,ANX-EE,0,3,8,3,8,0.243667,0.163625,-0.080042,,
baseline_primary_human_vs_converted_sensitivity_augmented,ANX-FC,0,2,2,2,2,0.496500,0.496500,0.000000,,
baseline_primary_human_vs_converted_sensitivity_augmented,ANX-PE,0,4,9,4,9,0.346250,0.355000,0.008750,,
baseline_primary_human_vs_converted_sensitivity_augmented,ANX-SE,1,2,5,2,5,0.404000,0.317400,-0.086600,,
baseline_primary_human_vs_converted_sensitivity_augmented,ANX-SI,0,3,5,3,5,0.261000,0.228200,-0.032800,,
baseline_primary_human_vs_converted_sensitivity_augmented,ANX-TRU,0,0,1,0,1,,0.027000,,,
baseline_primary_human_vs_converted_sensitivity_augmented,ANX-UB,0,2,2,2,2,0.192500,0.192500,0.000000,,
baseline_primary_human_vs_converted_sensitivity_augmented,ATT-BI,1,30,52,30,52,0.631333,0.596173,-0.035160,,0.368000
baseline_primary_human_vs_converted_sensitivity_augmented,ATT-EE,1,26,48,26,48,0.481962,0.465208,-0.016754,,0.069000
baseline_primary_human_vs_converted_sensitivity_augmented,ATT-FC,0,10,17,10,17,0.466000,0.531706,0.065706,,
baseline_primary_human_vs_converted_sensitivity_augmented,ATT-PE,1,27,50,27,50,0.561926,0.554720,-0.007206,,0.370000
baseline_primary_human_vs_converted_sensitivity_augmented,ATT-SE,0,5,11,5,11,0.497000,0.468909,-0.028091,,
baseline_primary_human_vs_converted_sensitivity_augmented,ATT-SI,0,12,22,12,22,0.465667,0.490273,0.024606,,
baseline_primary_human_vs_converted_sensitivity_augmented,ATT-TRU,0,2,5,2,5,0.560000,0.631800,0.071800,,
baseline_primary_human_vs_converted_sensitivity_augmented,ATT-UB,0,13,18,13,18,0.577308,0.566722,-0.010586,,
baseline_primary_human_vs_converted_sensitivity_augmented,AUT-BI,0,1,1,1,1,0.270000,0.270000,0.000000,0.270000,0.270000
baseline_primary_human_vs_converted_sensitivity_augmented,AUT-EE,0,1,1,1,1,0.140000,0.140000,0.000000,0.140000,0.140000
baseline_primary_human_vs_converted_sensitivity_augmented,AUT-FC,0,1,1,1,1,0.250000,0.250000,0.000000,0.250000,0.250000
baseline_primary_human_vs_converted_sensitivity_augmented,AUT-PE,0,1,1,1,1,0.190000,0.190000,0.000000,0.190000,0.190000
baseline_primary_human_vs_converted_sensitivity_augmented,AUT-SE,0,1,1,1,1,0.480000,0.480000,0.000000,0.480000,0.480000
baseline_primary_human_vs_converted_sensitivity_augmented,AUT-SI,0,1,1,1,1,0.190000,0.190000,0.000000,0.190000,0.190000
baseline_primary_human_vs_converted_sensitivity_augmented,AUT-UB,0,2,3,2,3,0.522000,0.571333,0.049333,0.390000,0.390000
baseline_primary_human_vs_converted_sensitivity_augmented,BI-EE,0,54,91,54,91,0.519352,0.447473,-0.071879,0.625968,0.573264
baseline_primary_human_vs_converted_sensitivity_augmented,BI-FC,0,36,59,36,59,0.488608,0.404117,-0.084491,0.555093,0.503392
baseline_primary_human_vs_converted_sensitivity_augmented,BI-PE,0,57,89,57,89,0.568088,0.511079,-0.057009,0.794164,0.754860
baseline_primary_human_vs_converted_sensitivity_augmented,BI-SE,0,9,17,9,17,0.322889,0.439118,0.116229,0.270000,0.270000
baseline_primary_human_vs_converted_sensitivity_augmented,BI-SI,0,39,70,39,70,0.521872,0.422900,-0.098972,0.619137,0.555329
baseline_primary_human_vs_converted_sensitivity_augmented,BI-TRU,1,12,21,12,21,0.524083,0.570095,0.046012,0.340000,0.340000
baseline_primary_human_vs_converted_sensitivity_augmented,BI-UB,1,31,48,31,48,0.593000,0.565146,-0.027854,0.585107,0.564442
baseline_primary_human_vs_converted_sensitivity_augmented,EE-FC,0,34,47,34,47,0.529235,0.534915,0.005680,0.657627,0.657627
baseline_primary_human_vs_converted_sensitivity_augmented,EE-PE,0,58,85,58,85,0.511000,0.508800,-0.002200,0.558892,0.552886
baseline_primary_human_vs_converted_sensitivity_augmented,EE-SE,1,7,17,7,17,0.382286,0.360059,-0.022227,0.170000,0.170000
baseline_primary_human_vs_converted_sensitivity_augmented,EE-SI,0,33,49,33,49,0.388788,0.416122,0.027334,0.476774,0.476774
baseline_primary_human_vs_converted_sensitivity_augmented,EE-TRU,0,10,18,10,18,0.428600,0.487222,0.058622,0.220000,0.220000
baseline_primary_human_vs_converted_sensitivity_augmented,EE-UB,0,30,38,30,38,0.470233,0.459053,-0.011180,0.370797,0.370797
baseline_primary_human_vs_converted_sensitivity_augmented,FC-PE,0,34,46,34,46,0.445088,0.443587,-0.001501,0.491485,0.491485
baseline_primary_human_vs_converted_sensitivity_augmented,FC-SE,0,6,10,6,10,0.315833,0.365700,0.049867,0.200000,0.200000
baseline_primary_human_vs_converted_sensitivity_augmented,FC-SI,0,28,37,28,37,0.392286,0.419324,0.027038,0.442573,0.442573
baseline_primary_human_vs_converted_sensitivity_augmented,FC-TRA,0,0,1,0,1,,0.367000,,,
baseline_primary_human_vs_converted_sensitivity_augmented,FC-TRU,0,4,7,4,7,0.371500,0.475286,0.103786,,
baseline_primary_human_vs_converted_sensitivity_augmented,FC-UB,1,22,37,22,37,0.452818,0.403568,-0.049250,0.202201,0.192274
baseline_primary_human_vs_converted_sensitivity_augmented,PE-SE,0,15,23,15,23,0.460000,0.468870,0.008870,0.268958,0.260850
baseline_primary_human_vs_converted_sensitivity_augmented,PE-SI,0,35,47,35,47,0.422257,0.427021,0.004764,0.583324,0.583324
baseline_primary_human_vs_converted_sensitivity_augmented,PE-TRA,0,0,2,0,2,,0.578500,,,
baseline_primary_human_vs_converted_sensitivity_augmented,PE-TRU,0,12,19,12,19,0.441167,0.477211,0.036044,0.360000,0.360000
baseline_primary_human_vs_converted_sensitivity_augmented,PE-UB,0,29,39,29,39,0.494552,0.483051,-0.011501,0.433472,0.433472
baseline_primary_human_vs_converted_sensitivity_augmented,SE-SI,0,6,10,6,10,0.343333,0.291400,-0.051933,0.120000,0.120000
baseline_primary_human_vs_converted_sensitivity_augmented,SE-TRU,0,1,4,1,4,0.660000,0.635500,-0.024500,,
baseline_primary_human_vs_converted_sensitivity_augmented,SE-UB,0,5,10,5,10,0.382200,0.381100,-0.001100,0.610000,0.610000
baseline_primary_human_vs_converted_sensitivity_augmented,SI-TRU,0,9,15,9,15,0.366778,0.436533,0.069755,0.230000,0.230000
baseline_primary_human_vs_converted_sensitivity_augmented,SI-UB,0,22,32,22,32,0.420227,0.409375,-0.010852,0.306965,0.306965
baseline_primary_human_vs_converted_sensitivity_augmented,TRA-TRU,1,0,1,0,1,,0.665000,,,
baseline_primary_human_vs_converted_sensitivity_augmented,TRU-UB,0,8,13,8,13,0.470750,0.490923,0.020173,0.360000,0.360000
