record_id,title,year,search_source,screen_decision_codex,screen_decision_gemini,screen_confidence_codex,screen_confidence_gemini,exclude_code_codex,exclude_code_gemini,rationale_codex,rationale_gemini,screen_consensus,oauth_auth_method_codex,oauth_auth_method_gemini,human1_decision,human2_decision,adjudicated_final_decision,exclude_code,decision_rationale,adjudicator_id
REC_02676,Value attitude behaviour and social stigma in the adoption of veganism: An integrated model,2022,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative SEM study, but it focuses on veganism behavior rather than AI technology. It is also not situated in an educational population or setting.","This study focuses on factors influencing vegan behavior and lifestyle, not the adoption of AI technology, and is not set within an educational context.",exclude,oauth,oauth,,,,,,
REC_02801,Exploring the use of arcade game elements for attitude change: Two studies in the aviation safety domain,2019,PsycINFO,exclude,exclude,0.98,1.0,E2,E3,"This is an empirical gamification/serious-games study in aviation safety, not a study of AI technology adoption. It also does not target an educational population or measure adoption/acceptance/intention-to-use outcomes for AI.","The study is excluded because its context is aviation safety, not education. Furthermore, the core technology is described as gamification and serious games, with no mention of it being an AI-focal technology.",exclude,oauth,oauth,,,,,,
REC_02938,Work-schedule management in psychiatric hospitals and its associations with nurses' emotional exhaustion and intention to leave: A cross-sectional multicenter study,2023,PsycINFO,exclude,exclude,0.99,1.0,E3,E2,"This is a quantitative nursing workforce study about schedule factors, emotional exhaustion, and intention to leave, not about AI technology. It is also outside an educational population/context and does not measure AI adoption/acceptance/intention/use outcomes.","The study focuses on work-schedule management in psychiatric hospitals and its associations with nurses' emotional exhaustion, not on AI technology. It does not take place in an educational setting, nor does it measure technology adoption.",exclude,oauth,oauth,,,,,,
REC_02965,"Intention to use wearable health devices and its predictors among diabetes mellitus patients in Amhara region referral hospitals, Ethiopia: Using modified UTAUT-2 model",2023,Scopus,exclude,exclude,0.99,1.0,E3,E3,"This is a quantitative SEM study with intention-to-use outcomes and reported standardized betas, but it is conducted among diabetes patients in hospitals rather than an educational population. The focal technology is wearable health devices, not clearly AI-focused in an education context.","The study is set in a healthcare context (diabetes patients in hospitals), not an educational one. The technology is 'wearable health devices,' which is not specifically or focally AI.",exclude,oauth,oauth,,,,,,
REC_03174,The relationship between parental stress and psychological adjustment of the children: The role of parental psychological flexibility as a mediator,2023,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative family psychology study on parental stress, psychological flexibility, and child adjustment, not on AI technology. It also does not measure educational AI adoption/acceptance/intention/use in an educational population.",The study does not focus on AI technology and does not measure technology adoption outcomes; it centers on parental psychological flexibility and child adjustment.,exclude,oauth,oauth,,,,,,
REC_03266,Vaccine hesitancy towards childhood immunizations as a predictor of mothers’ intention to vaccinate their children against COVID-19 in Saudi Arabia,2021,Scopus; WoS,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative public-health study on vaccine hesitancy and mothers’ vaccination intention, not on AI technology adoption. The population and setting are clinical/community rather than educational, so it falls outside the meta-analysis scope.","The study's focus is on vaccine hesitancy related to COVID-19 and childhood immunizations, not on AI technology. The setting is a hospital, which is not an educational context.",exclude,oauth,oauth,,,,,,
REC_03534,The development and psychometric testing of a Disaster Response Self-Efficacy Scale among undergraduate nursing students,2017,WoS; Scopus,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative psychometric scale-development study in an educational population, but it does not examine AI technology. The outcome is disaster-response self-efficacy rather than AI adoption/acceptance/intention/use.","The study focuses on psychometric testing of a disaster response self-efficacy scale, not on AI technology or its adoption within an educational context.",exclude,oauth,oauth,,,,,,
REC_03576,Nursing students' pain management self-efficacy and attitude towards patients with chronic pain: What can be done better in education? A cross-sectional study,2024,WoS; Scopus,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative nursing education study, but it does not examine AI technology or AI adoption/acceptance/use outcomes. The measured constructs are pain-management self-efficacy and attitudes toward chronic pain patients, so it falls outside the meta-analysis scope.","The study focuses on nursing students' pain management self-efficacy and attitudes, with no mention of AI technology or its adoption. Therefore, it does not meet the core criteria for AI focus and adoption outcome.",exclude,oauth,oauth,,,,,,
REC_03612,The scales of general well-being (SGWB),2017,PsycINFO,exclude,exclude,0.99,1.0,NA,E2,"This is a quantitative psychometric validation study of a general well-being scale, not an AI adoption study. It does not involve an educational population/context or measure AI acceptance, intention, or use outcomes.","This study develops and validates a well-being questionnaire, with no mention of AI technology, an educational context, or the adoption of technology.",exclude,oauth,oauth,,,,,,
REC_03710,The mediating role of satisfaction with life in the relationship between hope and academic satisfaction among Ecuadorian university students,2025,WoS,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative SEM study in a university student sample, but it examines hope, life satisfaction, and academic satisfaction rather than any AI technology. It also does not measure AI adoption/acceptance/intention/use outcomes required for this meta-analysis.","The study does not focus on AI technology nor does it measure AI adoption/acceptance outcomes, focusing instead on psychological factors and academic satisfaction.",exclude,oauth,oauth,,,,,,
REC_03778,Research self-efficacy in early-career pharmacists: Tool validation and correlation with personal attributes,2026,WoS,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative validation/correlation study on research self-efficacy in pharmacists, not on AI technology adoption or acceptance in education. It is also published in 2026, outside the 2015-2025 target window.",The study's focus is on research self-efficacy in pharmacists and does not investigate AI technology. The topic is therefore out of scope for this meta-analysis.,exclude,oauth,oauth,,,,,,
REC_03823,AI chatbots in higher education: Students' beliefs and concerns,2025,WoS; Scopus,exclude,exclude,0.86,0.9,E5,E5,"This is a quantitative study in higher education with AI chatbots as the focal technology and includes student usage-related outcomes. However, the abstract indicates ANOVA and chi-square group comparisons rather than correlation matrices or standardized beta/path coefficients needed for effect-size extraction.","The study uses ANOVA and Chi-square tests, which compare group differences rather than the relationships between variables. Therefore, it is unlikely to report the correlation matrix or path coefficients necessary for the meta-analysis.",exclude,oauth,oauth,,,,,,
REC_04431,"Cognitive and affective expectation of stigma, coping efficacy, and psychological distress among sexual minority people of color",2019,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative path-analysis study, but its focal topic is stigma and psychological distress among sexual minority people of color, not AI technology. It also does not involve an educational population/context or AI adoption/acceptance/use outcomes.","The study focuses on psychological distress and discrimination among sexual minority people of color, not AI technology adoption in an educational setting.",exclude,oauth,oauth,,,,,,
REC_04668,Blended knowledge sharing model in design professional,2023,WoS,exclude,exclude,0.97,0.95,E2,E2,"This is a quantitative higher-education study (t-tests, SEM) on BKSA/SECI and student learning/creativity outcomes. However, AI is not the focal technology and AI adoption/acceptance/intention/use is not measured.","The study focuses on a blended knowledge-sharing model (BKSA) and its impact on learning outcomes and creativity, not the adoption of an AI technology.",exclude,oauth,oauth,,,,,,
REC_04898,What predicts patients’ satisfaction and continuous use of intelligent medical guidance? The moderating effect of consulting experience,2024,PsycINFO,exclude,exclude,0.98,1.0,E3,E3,"This is a quantitative SEM study on AI-based medical guidance with continuous usage intention outcomes, but the population is hospital patients rather than an educational population. It therefore fails the educational setting criterion for this meta-analysis.","The study context is medical, focusing on patients, which does not align with the required educational setting or population (students, instructors, administrators).",exclude,oauth,oauth,,,,,,
REC_04958,Social problem and policy analysis using an empathic diary tool in a master of social work class in Hong Kong,2025,WoS,exclude,exclude,0.98,1.0,E2,E2,"Although this is an empirical mixed-methods study in a university class with quantitative pre/post surveys, the focal intervention is an empathic diary pedagogical tool rather than AI technology. It also does not report AI adoption/acceptance/use outcomes or likely AI-related effect-size data.","The study evaluates a pedagogical 'empathic diary tool' which is a structured writing and reflection exercise, not an AI technology. The research focus is on pedagogy in social work education, not AI adoption.",exclude,oauth,oauth,,,,,,
REC_05015,Student characteristics and learning and teaching factors predicting affective and motivational outcomes in flipped college classrooms,2021,WoS; Scopus,exclude,exclude,0.97,0.9,E2,E2,"This is a quantitative higher-education flipped-classroom study, but the focal intervention is flipped pedagogy rather than AI technology. It also measures affective/motivational outcomes (enjoyment, boredom, self-efficacy), not AI adoption/acceptance/intention/use.","The study focuses on factors influencing affective and motivational outcomes in flipped classrooms, with no mention of AI technology or its adoption as a focal point.",exclude,oauth,oauth,,,,,,
REC_05135,Artificial Intelligence Chatbot Perception and Use Across Campus,2025,WoS; Scopus,uncertain,include,0.67,0.9,NA,NA,"This is a quantitative survey study focused on AI chatbot use/perceptions among students, faculty, and staff in higher education, so core topic and context fit. However, the abstract emphasizes group mean differences and does not indicate correlation matrices or standardized beta/path coefficients, so effect-size extractability is uncertain.","This empirical quantitative study from 2025 examines AI Chatbot use and perception across campus populations in higher education. Although a correlation matrix is not explicitly mentioned, the use of Likert scales and statistical analysis makes effect size data extraction likely from the full paper.",conflict,oauth,oauth,,,,,,
REC_05152,Time Matters: What Factors Affect Submission-To-Acceptance Time in the Journal of Communication?,2025,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative publication-process study about journal submission/acceptance timing, not an AI technology adoption study. It also does not examine an educational population or adoption/acceptance/intention/use outcomes.","This study focuses on factors influencing submission-to-acceptance time in a communication journal, not AI technology or its adoption in an educational setting. It does not meet criteria for AI focus, educational context, or adoption outcome.",exclude,oauth,oauth,,,,,,
REC_05166,Emerging technologies and family: A cross-national study of family clinicians’ views,2017,PsycINFO,exclude,exclude,0.97,0.95,E2,E2,"This is a quantitative study of clinicians’ attitudes/use of emerging information-communication technologies, but AI is not the focal technology. The population/context is family clinical practice rather than an educational setting or educational stakeholders.","The study focuses on 'emerging technologies' and 'information-communication technologies' broadly, not specifically AI. The population is family clinicians, not an educational setting.",exclude,oauth,oauth,,,,,,
REC_05210,Perceptions among Dutch men who have sex with men and their willingness to use rectal microbicides and oral pre-exposure prophylaxis to reduce HIV risk—A preliminary study,2015,PsycINFO,exclude,exclude,0.98,1.0,E2,E2,"This study examines willingness to use HIV prevention methods (PrEP/rectal microbicides) among MSM, not adoption of an AI technology. It is also outside an educational setting/population, so it does not fit the educational AI adoption meta-analysis scope.","The study focuses on HIV prevention methods and perceptions among men who have sex with men, not AI technology or an educational setting.",exclude,oauth,oauth,,,,,,
REC_05257,Social anxiety following traumatic brain injury: An exploration of associated factors,2018,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative clinical psychology study on social anxiety after traumatic brain injury, not on AI technology. It also does not involve an educational population or AI adoption/acceptance outcomes, so it is out of scope for the educational AI adoption meta-analysis.","The study focuses on social anxiety following traumatic brain injury and does not involve AI technology or an educational context. It measures social anxiety, not AI adoption.",exclude,oauth,oauth,,,,,,
REC_05275,Pain and pain management experiences following spinal cord injury—A mixed methods study of Australian community-dwelling adults,2023,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This mixed-methods study examines persistent pain and pain care after spinal cord injury, not AI technology. It is outside an educational adoption context and does not measure AI acceptance/adoption outcomes or report relevant effect-size data for that model.","This study focuses on pain management experiences in individuals with spinal cord injury, lacking any mention of AI technology or an educational context. Therefore, it does not meet the core criteria.",exclude,oauth,oauth,,,,,,
REC_05320,Push and Pull Factors of Why Medical Students Want to Leave Türkiye: A Countrywide Multicenter Study,2024,Scopus,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative educational study of medical students, but the focal construct is physician emigration intention rather than AI technology adoption/acceptance/use. Reported effects are odds ratios for migration factors, not AI adoption models with correlation matrices or standardized beta/path coefficients.","The study investigates the push and pull factors influencing medical students' emigration intentions, not the adoption or use of AI technology.",exclude,oauth,oauth,,,,,,
REC_05435,Exploring the impact of AI enhancement on the sports app community: Analyzing human-computer interaction and social factors using a hybrid SEM-ANN approach,2025,PsycINFO,exclude,exclude,0.98,1.0,E3,E3,"This is a quantitative SEM-ANN survey on users of an AI-enabled sports app community, not an educational setting or educational population. Because the education-context criterion is not met, it should be excluded despite likely availability of path coefficients.","The study focuses on users of a commercial sports app, which does not meet the criterion of being an educational setting or involving an educational population.",exclude,oauth,oauth,,,,,,
REC_05463,How system functionality improves the effectiveness of collaborative learning,2022,WoS,exclude,exclude,0.95,0.95,E2,E2,"This is a quantitative education study, but the focal construct is online system functionality/collaborative learning and germane cognitive load, not AI technology. It also does not measure AI adoption/acceptance/intention/use outcomes.","The study focuses on system functionality and cognitive load in collaborative online learning environments, but does not identify AI technology as focal. Additionally, it does not measure technology adoption, acceptance, intention, or use as a primary outcome.",exclude,oauth,oauth,,,,,,
REC_05758,The relationship between personality traits and coping strategies with permanence in the treatment process in patients undergoing methadone maintenance treatment,2025,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative clinical addiction-treatment study on personality, coping, and persistence in methadone treatment, not on AI technology. It is outside the educational AI adoption scope and does not measure AI adoption/acceptance outcomes.","The study investigates personality traits and coping strategies related to methadone maintenance treatment permanence, lacking focus on AI technology or an educational context.",exclude,oauth,oauth,,,,,,
REC_05788,How do longitudinal clerkships in general practice/primary care impact on student experience and career intention? A cross-sectional study of student experience,2015,WoS; Scopus,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative study in a medical education context, but the focal topic is longitudinal clerkship experience/career preference, not AI technology. It does not measure AI adoption/acceptance/intention/use, and the reported statistics are not the correlation/beta-style effect sizes needed for an AI adoption meta-analysis.","The study is a quantitative study in medical education, but it does not focus on AI technology nor does it measure the adoption or use of AI. It primarily examines student experience and career intention related to longitudinal clerkships.",exclude,oauth,oauth,,,,,,
REC_06158,Barriers to treatment as prevention adoption among sexual and gender minority individuals who have sex with men in the United States,2023,PsycINFO,exclude,exclude,0.99,1.0,E1,E2,"This is a qualitative HIV prevention study using in-depth interviews, not an empirical quantitative study. It is not focused on AI or an educational population/context, and no correlational or standardized path/beta effect sizes are indicated.","This is a qualitative study examining barriers to HIV treatment adoption, not focusing on AI technology or an educational context. It does not meet criteria for quantitative methodology, AI focus, or educational setting.",exclude,oauth,oauth,,,,,,
REC_06208,"m-Health: A Critical Analysis of Awareness, Perception, and Attitude of Healthcare Among Providers in Himachal Pradesh, North India",2016,WoS,exclude,exclude,0.93,0.95,E2,E2,"This is a quantitative survey of healthcare providers’ awareness/attitudes toward m-health, but the focal technology is mobile health/telemedicine rather than AI. It is also not situated in an educational adoption context (students/instructors/administrators as education actors), so it does not fit the meta-analysis scope.","The study focuses on m-health adoption among healthcare providers, not AI technology. Additionally, the context is healthcare delivery, not an educational setting.",exclude,oauth,oauth,,,,,,
REC_06322,Leadership Training in Medicine-12 Years of Experience From the Feagin Leadership Program,2023,WoS; Scopus; PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This study evaluates a medical leadership training program, not adoption/acceptance/use of an AI technology. Although it is a quantitative survey in an educational trainee context, it does not match the AI-focused adoption meta-analysis target.","The study focuses on leadership training in medicine and does not mention or involve AI technology. It also only reports descriptive statistics, not correlation or path data required for meta-analysis.",exclude,oauth,oauth,,,,,,
REC_06411,Assessment of Ileostomy Output Using Telemedicine: A Feasibility Trial,2018,WoS; Scopus,exclude,exclude,0.99,1.0,E3,E2,"This is a quantitative clinical telemedicine feasibility trial in postoperative ileostomy care, not an educational setting or population. AI is not the focal technology, and the study does not report adoption-model effect sizes such as correlation matrices or standardized beta/path coefficients.","This study focuses on telemedicine in a medical context, specifically for ileostomy patients, and does not involve AI technology or an educational setting.",exclude,oauth,oauth,,,,,,
REC_06528,Until you have something to lose! Loss aversion and two-factor authentication adoption,2025,WoS; Scopus,exclude,exclude,0.98,1.0,E2,E2,"This is a quantitative adoption study, but the focal technology is two-factor authentication rather than AI. The sample is a general population in Indonesia, not an educational setting/population.","The study is excluded because the focal technology is two-factor authentication (2FA), a security protocol, not an AI technology. Additionally, the study was conducted on a general population sample from Indonesia, not within an educational setting.",exclude,oauth,oauth,,,,,,
REC_06688,Assessing internship learning performance and its predictors: moderation of learning climate,2024,WoS; Scopus; PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is an empirical survey of graduate students in internship contexts, but the focal constructs are learning performance, problem-solving efficacy, and learning climate rather than AI technology. It also does not measure AI adoption/acceptance/intention/use outcomes required for this meta-analysis.","The study focuses on general internship learning performance and its psychological predictors, with no mention of AI technology as a focal element of the research.",exclude,oauth,oauth,,,,,,
REC_06958,Exploring the drivers and consequences of the “awe” emotion in outdoor sports – a study using the latest partial least squares structural equation modeling technique and necessary condition analysis,2022,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is an empirical quantitative PLS-SEM study, but it examines awe, satisfaction, and behavioral intention in outdoor sports tourism rather than AI technology. It also does not involve an educational population or AI adoption/acceptance outcomes.",This study focuses on the emotion of 'awe' in outdoor sports. It does not examine AI technology (E2) and is not set in an educational context (E3).,exclude,oauth,oauth,,,,,,
REC_06975,Gaining legitimacy and host market acceptance: A CRM analysis for foreign subsidiaries in China,2023,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative firm-level CRM/CSR study of foreign subsidiaries in China, not a study of AI technology. It is not set in an educational population and does not measure AI adoption/acceptance outcomes.","The study focuses on Cause-Related Marketing for foreign subsidiaries in China, not AI technology in an educational setting. AI is not focal to the research.",exclude,oauth,oauth,,,,,,
REC_07054,Exploring factors influencing educators' adoption of ChatGPT: a mixed method approach,2024,WoS; Scopus,include,include,0.96,1.0,NA,NA,This is an empirical mixed-method study with a clear quantitative component (PLS-SEM on 243 educator surveys) focused on ChatGPT adoption in higher education. It directly measures adoption intention/resistance and is very likely to report standardized path coefficients suitable for meta-analytic effect-size extraction.,"This empirical quantitative study uses SEM to examine factors influencing educators' intention to adopt ChatGPT within an educational context, published in 2024, and is likely to report effect sizes.",include,oauth,oauth,,,,,,
REC_07108,Attitude and behavioral intention for using metaverse in education: learner's perspective,2024,WoS; Scopus,exclude,exclude,0.84,0.95,E2,E2,"The study is a quantitative SEM analysis in a higher-education student sample and measures attitude/behavioral intention, with likely standardized path coefficients. However, the focal technology is the metaverse (XR platform), not AI specifically, so it does not meet the AI-focal inclusion criterion.","The study primarily investigates the adoption of 'metaverse' in an educational context, not artificial intelligence, failing the AI technology focal criterion.",exclude,oauth,oauth,,,,,,
REC_07155,How to use it more? Self-efficacy and its sources in the use of social media for knowledge sharing,2020,WoS; Scopus,exclude,exclude,0.97,1.0,E2,E2,"This is a quantitative university-based study on researchers’ social media self-efficacy and use, but the focal technology is social media rather than AI. It also appears to rely on descriptive statistics, with no clear indication of correlation matrices or standardized beta/path coefficients needed for meta-analytic effect sizes.","The study investigates the use of social media for knowledge sharing, not the adoption or use of AI technology. While it is quantitative and in an educational setting, the core focus is not AI.",exclude,oauth,oauth,,,,,,
REC_07159,Enterprising social media communities: how Instagram influencers shape Gen Z purchasing intentions in Middle-Eastern universities,2025,Scopus,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative SEM study with university students, but the focal technology is Instagram influencer marketing rather than AI. The outcome is consumer purchase intention, not adoption/acceptance/intention/use of AI in education.","The study focuses on social media influencer marketing and its impact on consumer purchase intentions. AI technology is not the focal subject of investigation, and the outcome measured is commercial, not related to the adoption of an educational tool.",exclude,oauth,oauth,,,,,,
REC_07606,Ethical Concerns With Regards to Artificial Intelligence: A National Public Poll in Taiwan,2024,IEEE,exclude,exclude,0.98,1.0,E3,E4,"This is a quantitative public-opinion poll on AI ethics in the general Taiwanese adult population, not an educational setting or education-specific sample. It also does not measure AI adoption/acceptance/intention/use outcomes required for the meta-analysis.","The study focuses on general public ethical concerns about AI, not on AI adoption or acceptance within an educational setting or population, and is unlikely to report effect sizes relevant for MASEM.",exclude,oauth,oauth,,,,,,
REC_07616,The Influence of Social Support Theory on AI Acceptance: Examining Educational Support and Perceived Usefulness Using SEM Analysis,2025,WoS; Scopus; IEEE,include,include,0.97,0.9,NA,NA,"This is an empirical quantitative survey study (n=308) in a higher-education setting using SEM, with AI acceptance/intention as focal outcomes. It reports standardized path coefficients (beta values), is in English, and falls within the 2015–2025 window (2025).","This empirical quantitative study uses SEM to examine AI acceptance in an educational setting, reporting beta coefficients. It clearly focuses on AI and adoption outcomes, and was published within the specified timeframe.",include,oauth,oauth,,,,,,
REC_07623,"Improving Learning Management System Performance: A Comprehensive Approach to Engagement, Trust, and Adaptive Learning",2025,WoS; IEEE,exclude,exclude,0.9,0.95,E2,E2,"The study is a quantitative SEM analysis in higher education and likely reports path coefficients, but its focal technology is LMS performance rather than an AI system. Adaptive learning is discussed as a feature, not as the primary AI adoption target.","The study focuses on Learning Management System (LMS) performance and adaptive learning, but AI technology is not explicitly mentioned as focal. The emphasis is on system quality, user satisfaction, and loyalty within LMS platforms.",exclude,oauth,oauth,,,,,,
REC_07676,Predicting Postgraduate Student Engagement Using Artificial Intelligence (AI),2025,Scopus; IEEE,exclude,exclude,0.94,0.9,E4,E5,"This is a quantitative educational AI study, but the outcome is student engagement prediction rather than AI adoption/acceptance/intention/use. It also reports ML performance metrics (e.g., accuracy, F1) rather than correlation matrices or standardized beta/path coefficients needed for meta-analytic effect sizes.","The study focuses on using AI to predict student engagement, not on the adoption or acceptance of AI technology by users. It also reports predictive performance metrics (e.g., accuracy) rather than correlation matrices or standardized path coefficients needed for meta-analytic structural equation modeling.",exclude,oauth,oauth,,,,,,
REC_07937,Stigma by association among alcohol and other drug and harm reduction workers: Implications for workplace outcomes,2024,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This is a quantitative workplace stigma study in AOD/harm reduction workers, not a study of AI technology. It also does not involve an educational population or AI adoption/acceptance/use outcomes.","The study focuses on stigma among health workers in the AOD/harm reduction sector, not AI technology or an educational setting, and does not measure technology adoption outcomes.",exclude,oauth,oauth,,,,,,
REC_08230,Health empowerment among immigrant women in transnational marriages in Taiwan,2015,PsycINFO,exclude,exclude,0.99,1.0,E2,E2,"This study is a health empowerment intervention for immigrant women and does not examine AI technology, educational populations, or AI adoption/acceptance outcomes. The design appears primarily participatory action research with qualitative thematic outcomes, with no evident correlational/path effect-size reporting relevant to the meta-analysis.","The study does not involve AI technology, focus on an educational setting or population, or measure technology adoption/acceptance. The methodology appears qualitative or mixed-methods.",exclude,oauth,oauth,,,,,,
REC_08398,Community‐based multiple screening for metabolic syndrome by innovative theory: A longitudinal study,2022,PsycINFO,uncertain,exclude,0.0,1.0,NA,E2,codex timed out after 300s,"The study focuses on the adoption of a cancer screening program and metabolic syndrome, not AI technology. Additionally, the context is general public health, not an educational setting or population.",conflict,oauth,oauth,,,,,,
REC_08664,RETRACTED: Exploring the Entrepreneurship Training Mode of Medical Students in Beijing-Tianjin-Hebei Universities under the Strategic Background of Healthy China from the Perspective of Mixed Big Data (Retracted Article),2022,WoS; Scopus,exclude,exclude,0.98,1.0,E2,E2,"This is a quantitative survey in an education population, but the focal construct is entrepreneurial intention, not adoption/acceptance/use of an AI technology. The article is also marked as retracted, further supporting exclusion.","The study focuses on entrepreneurial intention, not the adoption of AI technology. Despite mentioning 'mixed big data', the core research is about factors influencing entrepreneurship among medical students using the TPB model.",exclude,oauth,oauth,,,,,,
