artifact_role,file,bytes,sha256,locked_status,notes
source_rendering_available_pdf_manifest,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_rendering_available_pdf_manifest_20260609.csv,1202,d8fa9ef0e9e0382d768d1361a5f3da0e1de548fe77e91726be55094287e9fe14,partial_private_packets_rendered,Share-safe manifest for private rendered source packets; packet text not committed.
source_rendering_preflight_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_RENDERING_PREFLIGHT_STATUS_20260609.md,1435,fe14ec5e054058acc7f12b5decad0e25b2becd29eef870baba1162915d82cca9,partial_source_rendered_smoke_completed,Source rendering coverage and safety boundary; no private source text.
source_rendered_smoke_task_ids,data/04_extraction/07_paper_c_harness_benchmark/06_rerun_bundles/source_rendered_smoke_task_ids_20260609.csv,955,05b91ee4626d4d447d0793b42188b4af77749ef8214059fa12ec3d4227d39e84,source_smoke_subset_locked,Six source-rendered smoke task IDs selected from PDF-available studies.
source_rendered_smoke_status_report,data/04_extraction/05_llm_masem_substitution/results/FULL_CORPUS_M1_R_SOURCE_RENDERED_SMOKE_STATUS_20260609.md,2894,958eab67b13999c519569b9aa01314767f2bc96a39313caadbbf4fa5c478e649,source_rendered_smoke_status_locked,Source-packet prompt/export smoke status; not an accuracy result.
source_rendered_smoke_status_summary,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_source_rendered_smoke_status_20260609.csv,1273,c822a97f1537830ffd46b64359e64e94bda2bc05918aab1ef70655a5292934e7,source_rendered_smoke_status_locked,Structured counts for M1-R-SOURCE-SMOKE; not an accuracy result.
source_rendering_full_coverage_manifest,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_rendering_full_coverage_manifest_20260609.csv,40813,f863d65ca008a12b5bfa03060fd02b9fe3e8c972fd583a689e1cd973c6f66385,local_materialization_blocked,"Share-safe full target-shell coverage audit: 194 studies audited, 3 rendered, 191 failed local PDF read/materialization."
source_rendering_full_coverage_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_RENDERING_FULL_COVERAGE_STATUS_20260609.md,1763,57053f326873f32c87335c7e03e8fcb0603537ba66dcb52aad68b5b7fcceabda,local_materialization_blocked,Full source rendering coverage status; no private source text.
source_rendered_full_coverage_smoke_task_ids,data/04_extraction/07_paper_c_harness_benchmark/06_rerun_bundles/source_rendered_full_coverage_smoke_task_ids_20260609.csv,1659,0baea8d2a376fcfa7e52dc00543894b3ce7aa049d27b6199306eaa61d82e923e,blocked_materialized_subset_only,Task IDs selected from currently materialized subset; not a balanced full-coverage smoke.
source_pdf_materialization_gap_manifest,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_gap_manifest_20260609.csv,78713,ed9013f3328b2f8b0c40411ce0ef575cfe5df9bcbeab35fc5006e32b0862c462,source_materialization_action_package_prepared,Share-safe 191-study materialization gap manifest; no PDF paths or source text.
source_pdf_materialization_batches,data/04_extraction/07_paper_c_harness_benchmark/06_rerun_bundles/source_pdf_materialization_batches_20260609.csv,5452,b190f0f3242c7c448aca7a276fc174a45d0ebec9746a7d5d1c783a2a281841d3,source_materialization_action_package_prepared,Ten prioritized materialization batches for the blocked studies.
source_pdf_materialization_plan,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_PLAN_20260609.md,4346,15af73b164a20db737c0c7862587fddb688026d719127c7922f588214cdf5b39,batch01_blocker_partial_completed_two_remaining,Materialization plan plus Batch 01 partial completion; S036/S088 remain blocked; no model run authorized.
source_pdf_materialization_check_smoke,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_smoke_20260609.csv,940,69ba2add740df4d34315466b573702e57b311b5b3e5ec768f2a1bf62c5e7522d,materialization_checker_smoke_locked,Three-study checker smoke; all checked studies remain not materialized/read-timeout.
source_pdf_materialization_check_batch01,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_20260609.csv,4681,4932b50a4746251f5605c30cd0d7b3870cd0db8ae85e01547edada9c197e5206,materialization_recheck_blocked,Batch 01 materialization check: 20/20 studies not materialized/read-timeout.
source_pdf_materialization_check_full,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_full_20260609.csv,42068,970e5e482cc1bec7b01e14e4f151c986434506b22af56b1b3055caf63a4636b5,materialization_recheck_blocked,Full gap materialization check: 191/191 studies not materialized/read-timeout.
source_pdf_materialization_check_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_CHECK_STATUS_20260609.md,5201,2f8f1162aa1a18644da087a905eec998c3e41bec7e4fb543ae1f1e4931ba5229,batch01_blocker_partial_completed_two_remaining,Status report for source PDF checks through Batch 01 partial completion; no model run authorized.
source_pdf_materialization_check_batch01_after_finder_click,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_after_finder_click_20260609.csv,4073,2031f45b7e273159bbd6924d72e3e9cdb79e9f487143fa719ac491e8e6905c09,partial_materialization_after_finder_attempt,Batch 01 after Finder/OneDrive attempt: 12/20 studies text-extractable; 8 remain timeout.
source_pdf_materialization_check_full_after_finder_click,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_full_after_finder_click_20260609.csv,38135,82fce44b87431a06790784dac5ceed224d8a676f3f0788c32474858e8a769cb4,partial_materialization_after_finder_attempt,"Full gap snapshot after Finder/OneDrive attempt: 16/191 studies and 376/2,025 target rows text-extractable."
source_pdf_materialization_finder_attempt_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_FINDER_ATTEMPT_STATUS_20260609.md,2567,d0607474c6cebd8f2462fa357bcec482518efbe973f890499f35699d0b85c7ad,partial_materialization_after_finder_attempt,Share-safe status for Finder/OneDrive materialization attempt; full-corpus run remains blocked.
source_pdf_materialization_check_batch01_followup,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_followup_20260609.csv,4073,cd9ba9843421ebf9061a22161e62260b5fac7dad4a426f0434322fabb79e4ffb,batch_materialization_followup_partial,Batch 01 follow-up: 16/20 studies and 401/492 target rows text-extractable; S157/S036/S088/S190 remain timeout.
source_pdf_materialization_check_batch02_followup,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch02_followup_20260609.csv,3938,0e85ce697dd57e054c5d2e90d9f9f7e7ee76f6a14073d691063a60878a8e54a8,batch_materialization_followup_clean,Batch 02 follow-up: 20/20 studies and 306/306 target rows text-extractable.
source_pdf_materialization_check_batch03_followup,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch03_followup_20260609.csv,4297,a7f729a1755561affef9f5d5c224ad18d686a51b8df53e8351979df89d9f352a,batch_materialization_followup_blocked,Batch 03 follow-up: 2/20 studies and 30/300 target rows text-extractable; 18 studies remain timeout.
source_pdf_materialization_check_batch04_followup,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch04_followup_20260609.csv,4285,e83e79c7881362307e69a40195cbc9b45e33b94007c2f879220a0acbefacdcab,batch_materialization_followup_blocked,Batch 04 follow-up: 1/20 studies and 14/208 target rows text-extractable; 19 studies remain timeout.
source_pdf_materialization_batch_followup_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_BATCH_FOLLOWUP_STATUS_20260609.md,2284,4304f3972529f7512a342a8dbaed0bdb5f8a5ac7385a005557323c1384d847d6,batch_materialization_followup_partial,Share-safe status for Batches 01-04 materialization follow-up; full-corpus run remains blocked.
source_pdf_materialization_check_batch01_blockers_recheck,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_blockers_recheck_20260609.csv,1052,0d1949fb9863d8f24df82977055b4d2983092f68da7ac8d5fb5bb48e28a60bc9,batch01_blockers_not_materialized,Pre-request recheck for S157/S036/S088/S190: 4/4 not_materialized_or_read_timeout.
source_pdf_materialization_check_batch01_blockers_longtimeout,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_blockers_longtimeout_20260609.csv,1071,f6ac7a9bd62aa528e915f37247519a46c81affec7471c972284b2ef96b367677,batch01_blockers_not_materialized,Pre-request long-timeout recheck for S157/S036/S088/S190: 4/4 not_materialized_or_read_timeout.
source_pdf_materialization_check_batch01_blockers_after_request,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_blockers_after_request_20260609.csv,1052,fe2da2e2dde163c8ec9dc77b0068ef9dfbeadd18711b358b38b949266af4650d,batch01_blocker_download_requested_not_materialized,Post-Finder request checker for S157/S036/S088/S190: 4/4 not_materialized_or_read_timeout.
source_pdf_materialization_check_batch01_blockers_after_wait,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_blockers_after_wait_20260609.csv,1052,22abe289b18c4c55f20d505d1d324143c3dcda4ac8cf7820f54a3e63c108d4c4,batch01_blocker_download_requested_not_materialized,Post-wait checker for S157/S036/S088/S190: 4/4 not_materialized_or_read_timeout.
source_pdf_materialization_batch01_blocker_request_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_BATCH01_BLOCKER_REQUEST_STATUS_20260609.md,3884,73c3274f9eddcb0f9a2f4f2834ec3ab520ecd1edbbd30ab02325ad8a71cd29f9,batch01_blocker_partial_completed_two_remaining,Share-safe status for Batch 01 blocker requests: S157/S190 materialized; S036/S088 remain blocked; full-corpus run remains blocked.
source_pdf_materialization_check_batch01_blockers_final_probe,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_blockers_final_probe_20260609.csv,1052,4f4ef3bdedb769fae03e910292cb65c5dca3fa7f00252690c1be08ce609f8529,batch01_blocker_partial_completed_two_remaining,Final four-file probe: S157/S190 text-extractable; S036/S088 remain timeout; 49/91 rows materialized.
source_pdf_materialization_check_batch01_after_blocker_requests,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_after_blocker_requests_20260609.csv,3997,ee8be6ca3eaa47f4214fe02b8682f66438c9b933ec56dfd5dcb0961f5b80b800,batch01_blocker_partial_completed_two_remaining,Batch 01 after blocker requests: 18/20 studies and 450/492 target rows text-extractable; S036/S088 remain timeout.
