artifact_role,file,bytes,sha256,locked_status,notes
source_rendering_available_pdf_manifest,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_rendering_available_pdf_manifest_20260609.csv,1202,d8fa9ef0e9e0382d768d1361a5f3da0e1de548fe77e91726be55094287e9fe14,partial_private_packets_rendered,Share-safe manifest for private rendered source packets; packet text not committed.
source_rendering_preflight_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_RENDERING_PREFLIGHT_STATUS_20260609.md,1435,fe14ec5e054058acc7f12b5decad0e25b2becd29eef870baba1162915d82cca9,partial_source_rendered_smoke_completed,Source rendering coverage and safety boundary; no private source text.
source_rendered_smoke_task_ids,data/04_extraction/07_paper_c_harness_benchmark/06_rerun_bundles/source_rendered_smoke_task_ids_20260609.csv,955,05b91ee4626d4d447d0793b42188b4af77749ef8214059fa12ec3d4227d39e84,source_smoke_subset_locked,Six source-rendered smoke task IDs selected from PDF-available studies.
source_rendered_smoke_status_report,data/04_extraction/05_llm_masem_substitution/results/FULL_CORPUS_M1_R_SOURCE_RENDERED_SMOKE_STATUS_20260609.md,2894,958eab67b13999c519569b9aa01314767f2bc96a39313caadbbf4fa5c478e649,source_rendered_smoke_status_locked,Source-packet prompt/export smoke status; not an accuracy result.
source_rendered_smoke_status_summary,data/04_extraction/05_llm_masem_substitution/results/full_corpus_m1_r_source_rendered_smoke_status_20260609.csv,1273,c822a97f1537830ffd46b64359e64e94bda2bc05918aab1ef70655a5292934e7,source_rendered_smoke_status_locked,Structured counts for M1-R-SOURCE-SMOKE; not an accuracy result.
source_rendering_full_coverage_manifest,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_rendering_full_coverage_manifest_20260609.csv,61841,ae21cc06b487c20ce516a4e64b7362e67227214f8b23ff70eaf588ca3a1f3772,full_source_rendering_coverage_clean,"Share-safe full target-shell coverage audit: 194/194 studies rendered private packets covering 2,043/2,043 rows; source text not committed."
source_rendering_full_coverage_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_RENDERING_FULL_COVERAGE_STATUS_20260609.md,1733,2dff42e5cbcfee6ff55a11809a739e5315a1fa3f59d4294c02ad683eae74af04,full_source_rendering_coverage_clean,Full source rendering coverage status; no private source text; model execution still authorization-gated.
source_rendered_full_coverage_smoke_task_ids,data/04_extraction/07_paper_c_harness_benchmark/06_rerun_bundles/source_rendered_full_coverage_smoke_task_ids_20260609.csv,4869,959f643779c4cdd5e64bfad4f5ced8e78551cd04b497b1a4a9f0466767d1426a,full_coverage_source_smoke_subset_locked,Thirty source-rendered smoke task IDs selected 10/10/10 across denominator families from studies with private packets.
source_pdf_materialization_gap_manifest,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_gap_manifest_20260609.csv,78713,ed9013f3328b2f8b0c40411ce0ef575cfe5df9bcbeab35fc5006e32b0862c462,source_materialization_action_package_prepared,Share-safe 191-study materialization gap manifest; no PDF paths or source text.
source_pdf_materialization_batches,data/04_extraction/07_paper_c_harness_benchmark/06_rerun_bundles/source_pdf_materialization_batches_20260609.csv,5452,b190f0f3242c7c448aca7a276fc174a45d0ebec9746a7d5d1c783a2a281841d3,source_materialization_action_package_prepared,Ten prioritized materialization batches for the blocked studies.
source_pdf_materialization_plan,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_PLAN_20260609.md,6050,92ef8eacb8c3a2c43d477323c8850d2d59a2aef73b2f59e9fcba564c8b6c2f21,full_materialization_clean,Materialization action package completed: full 191-study gap cleared after local Downloads archive copies for remaining blockers; no model run authorized.
source_pdf_materialization_check_smoke,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_smoke_20260609.csv,940,69ba2add740df4d34315466b573702e57b311b5b3e5ec768f2a1bf62c5e7522d,materialization_checker_smoke_locked,Three-study checker smoke; all checked studies remain not materialized/read-timeout.
source_pdf_materialization_check_batch01,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_20260609.csv,4681,4932b50a4746251f5605c30cd0d7b3870cd0db8ae85e01547edada9c197e5206,materialization_recheck_blocked,Batch 01 materialization check: 20/20 studies not materialized/read-timeout.
source_pdf_materialization_check_full,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_full_20260609.csv,42068,970e5e482cc1bec7b01e14e4f151c986434506b22af56b1b3055caf63a4636b5,materialization_recheck_blocked,Full gap materialization check: 191/191 studies not materialized/read-timeout.
source_pdf_materialization_check_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_CHECK_STATUS_20260609.md,7622,8abcf2b757682ec535006f2c31bf2641ff3474927810eea789c489110deb50dd,full_materialization_clean,Status report through full 191/191 materialization gap clearance; no model run authorized.
source_pdf_materialization_check_batch01_after_finder_click,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_after_finder_click_20260609.csv,4073,2031f45b7e273159bbd6924d72e3e9cdb79e9f487143fa719ac491e8e6905c09,partial_materialization_after_finder_attempt,Batch 01 after Finder/OneDrive attempt: 12/20 studies text-extractable; 8 remain timeout.
source_pdf_materialization_check_full_after_finder_click,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_full_after_finder_click_20260609.csv,38135,82fce44b87431a06790784dac5ceed224d8a676f3f0788c32474858e8a769cb4,partial_materialization_after_finder_attempt,"Full gap snapshot after Finder/OneDrive attempt: 16/191 studies and 376/2,025 target rows text-extractable."
source_pdf_materialization_finder_attempt_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_FINDER_ATTEMPT_STATUS_20260609.md,2567,d0607474c6cebd8f2462fa357bcec482518efbe973f890499f35699d0b85c7ad,partial_materialization_after_finder_attempt,Share-safe status for Finder/OneDrive materialization attempt; full-corpus run remains blocked.
source_pdf_materialization_check_batch01_followup,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_followup_20260609.csv,4073,cd9ba9843421ebf9061a22161e62260b5fac7dad4a426f0434322fabb79e4ffb,batch_materialization_followup_partial,Batch 01 follow-up: 16/20 studies and 401/492 target rows text-extractable; S157/S036/S088/S190 remain timeout.
source_pdf_materialization_check_batch02_followup,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch02_followup_20260609.csv,3938,0e85ce697dd57e054c5d2e90d9f9f7e7ee76f6a14073d691063a60878a8e54a8,batch_materialization_followup_clean,Batch 02 follow-up: 20/20 studies and 306/306 target rows text-extractable.
source_pdf_materialization_check_batch03_followup,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch03_followup_20260609.csv,4297,a7f729a1755561affef9f5d5c224ad18d686a51b8df53e8351979df89d9f352a,batch_materialization_followup_blocked,Batch 03 follow-up: 2/20 studies and 30/300 target rows text-extractable; 18 studies remain timeout.
source_pdf_materialization_check_batch04_followup,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch04_followup_20260609.csv,4285,e83e79c7881362307e69a40195cbc9b45e33b94007c2f879220a0acbefacdcab,batch_materialization_followup_blocked,Batch 04 follow-up: 1/20 studies and 14/208 target rows text-extractable; 19 studies remain timeout.
source_pdf_materialization_batch_followup_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_BATCH_FOLLOWUP_STATUS_20260609.md,2284,4304f3972529f7512a342a8dbaed0bdb5f8a5ac7385a005557323c1384d847d6,batch_materialization_followup_partial,Share-safe status for Batches 01-04 materialization follow-up; full-corpus run remains blocked.
source_pdf_materialization_check_batch01_blockers_recheck,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_blockers_recheck_20260609.csv,1052,0d1949fb9863d8f24df82977055b4d2983092f68da7ac8d5fb5bb48e28a60bc9,batch01_blockers_not_materialized,Pre-request recheck for S157/S036/S088/S190: 4/4 not_materialized_or_read_timeout.
source_pdf_materialization_check_batch01_blockers_longtimeout,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_blockers_longtimeout_20260609.csv,1071,f6ac7a9bd62aa528e915f37247519a46c81affec7471c972284b2ef96b367677,batch01_blockers_not_materialized,Pre-request long-timeout recheck for S157/S036/S088/S190: 4/4 not_materialized_or_read_timeout.
source_pdf_materialization_check_batch01_blockers_after_request,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_blockers_after_request_20260609.csv,1052,fe2da2e2dde163c8ec9dc77b0068ef9dfbeadd18711b358b38b949266af4650d,batch01_blocker_download_requested_not_materialized,Post-Finder request checker for S157/S036/S088/S190: 4/4 not_materialized_or_read_timeout.
source_pdf_materialization_check_batch01_blockers_after_wait,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_blockers_after_wait_20260609.csv,1052,22abe289b18c4c55f20d505d1d324143c3dcda4ac8cf7820f54a3e63c108d4c4,batch01_blocker_download_requested_not_materialized,Post-wait checker for S157/S036/S088/S190: 4/4 not_materialized_or_read_timeout.
source_pdf_materialization_batch01_blocker_request_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_BATCH01_BLOCKER_REQUEST_STATUS_20260609.md,4369,981417e2672cd44736d050b399a504bb28b975c32e873da1fdfd6f7440a648da,batch01_materialization_cleared_batches03_04_blocked,Share-safe status for Batch 01 blocker requests: Batch 01 is 20/20 and 492/492 text-extractable; full-corpus run remains blocked.
source_pdf_materialization_check_batch01_blockers_final_probe,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_blockers_final_probe_20260609.csv,1052,4f4ef3bdedb769fae03e910292cb65c5dca3fa7f00252690c1be08ce609f8529,batch01_blocker_partial_completed_two_remaining,Final four-file probe: S157/S190 text-extractable; S036/S088 remain timeout; 49/91 rows materialized.
source_pdf_materialization_check_batch01_after_blocker_requests,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_after_blocker_requests_20260609.csv,3997,ee8be6ca3eaa47f4214fe02b8682f66438c9b933ec56dfd5dcb0961f5b80b800,batch01_blocker_partial_completed_two_remaining,Batch 01 after blocker requests: 18/20 studies and 450/492 target rows text-extractable; S036/S088 remain timeout.
source_pdf_materialization_check_batch01_blockers_after_onedrive_restart,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_blockers_after_onedrive_restart_20260609.csv,976,a805e1ad470ee6333204edbb70b7a008e63368568bb30798073e2b7d38d6e164,batch01_materialization_cleared,Four-file checker after OneDrive restart: S157/S036/S088/S190 all text-extractable; 91/91 rows materialized.
source_pdf_materialization_check_batch01_after_onedrive_restart,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch01_after_onedrive_restart_20260609.csv,3921,b0f722700698be98c866f243d5b451af6fc0be46173d1e320bf69c4c38ed3ee0,batch01_materialization_cleared,Batch 01 checker after OneDrive restart: 20/20 studies and 492/492 target rows text-extractable.
source_pdf_materialization_batch03_04_followup_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_BATCH03_04_FOLLOWUP_STATUS_20260609.md,2753,7eb4b469ccc71dc942accd4b1659c3c9b246833cce119a243c32dd1ba98e5d16,batch04_cleared_batch03_blocked,"Share-safe status for Batch 03-04 follow-up: Batch 04 clean, Batch 03 remains blocked; no model run authorized."
source_pdf_materialization_check_batch03_after_onedrive_restart,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch03_after_onedrive_restart_20260609.csv,4297,abb16970a095a94ca8e039575fecf4d55ba4ad781f4a55f3063cd4ed080891ef,batch03_blocked_after_onedrive_restart,Batch 03 after OneDrive restart: 2/20 studies and 30/300 target rows text-extractable.
source_pdf_materialization_check_batch03_after_onedrive_restart_wait,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch03_after_onedrive_restart_wait_20260609.csv,4297,fa2b95e5c226a748ea21bf975bfe435b7b85aefdc17da00b73c9bb15c7495aaf,batch03_blocked_after_wait,Batch 03 after wait: unchanged at 2/20 studies and 30/300 target rows text-extractable.
source_pdf_materialization_check_batch04_after_onedrive_restart,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch04_after_onedrive_restart_20260609.csv,4095,e06a67514cccb602365d338e16a71c6cad4fd352770b038e10313a221fa2e41f,batch04_partial_after_onedrive_restart,Batch 04 after OneDrive restart: 11/20 studies and 118/208 target rows text-extractable.
source_pdf_materialization_check_batch04_after_onedrive_restart_wait,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch04_after_onedrive_restart_wait_20260609.csv,4057,662ca83df802deddbd56057d30b27a299b6c5d6bc09515ba03e95e020f69b28d,batch04_partial_after_wait,Batch 04 after wait: 13/20 studies and 138/208 target rows text-extractable.
source_pdf_materialization_check_batch04_after_onedrive_restart_wait2,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch04_after_onedrive_restart_wait2_20260609.csv,3924,36a63b171abae3478dd7d796b9817aa77009e16f7890a00e25684ef34071bfd1,batch04_materialization_cleared,Batch 04 after second wait: 20/20 studies and 208/208 target rows text-extractable.
source_pdf_materialization_batch03_clearance_status,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/SOURCE_PDF_MATERIALIZATION_BATCH03_CLEARANCE_STATUS_20260609.md,2075,cbbb52991bb7d0e988dd5a48a7efb1caec98fe907b83e43ba6cd25cb53eb97f1,batch03_materialization_cleared,Share-safe status for Batch 03 clearing via ignored local source-PDF copies for S126/S127/S128; no model run authorized.
source_pdf_materialization_check_batch03_current_recheck,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch03_current_recheck_20260609.csv,4069,9b0c373c4e11f745d1d4b3172ac0908dab2ed731366c11647fdd1338b8d21143,batch03_partial_current_recheck,Batch 03 current recheck: 17/20 studies and 255/300 target rows text-extractable.
source_pdf_materialization_check_batch03_remaining3_after_wait,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch03_remaining3_after_wait_20260609.csv,872,d9d41704c3db340bea5f01ae9d77cb38df240c5e0925f0e96eb870c85ea53fcf,batch03_remaining3_blocked_after_wait,S126/S127/S128 after wait: 3/3 still not_materialized_or_read_timeout.
source_pdf_materialization_check_batch03_after_local_downloads_copy,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch03_after_local_downloads_copy_20260609.csv,3955,3ea2dbb5f3154e0e372725c8980564edcf15df06a367f9b7c5bdeaf84b3d7f91,batch03_materialization_cleared,Batch 03 after ignored local Downloads copies for S126/S127/S128: 20/20 studies and 300/300 target rows text-extractable.
source_pdf_materialization_check_full_after_batches01_04_clean,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_full_after_batches01_04_clean_20260609.csv,35741,1c8b938dba70f000133d47d056d724425dd85bc5c2fb4e8a8b8a67bf433818c4,full_sweep_partial_after_batches01_04_clean,"Full gap sweep after Batches 01-04 clean: 142/191 studies and 1,810/2,025 rows text-extractable; 49 studies remained timeout."
source_pdf_materialization_check_batch08_after_full_sweep_wait,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch08_after_full_sweep_wait_20260609.csv,4189,c6cd4167fba24a007e2413a7dc3ef1103583993ca49eba77316b4541791ca314,batch08_wait_followup_blocked,Batch 08 wait follow-up: 2/20 studies text-extractable; 18 remained timeout.
source_pdf_materialization_check_batch09_after_full_sweep_wait,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch09_after_full_sweep_wait_20260609.csv,4156,2a80f40b1d2ccaa5777b4095f9c7c99e36144b94b362b2567c705efe0835f39a,batch09_wait_followup_blocked,Batch 09 wait follow-up: 0/20 studies text-extractable; 20 remained timeout.
source_pdf_materialization_check_batch10_after_full_sweep_wait,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_batch10_after_full_sweep_wait_20260609.csv,2479,cbf8c293f3b6bbf19c64c177881523240f53de907cdebb11668570010b7e808c,batch10_wait_followup_blocked,Batch 10 wait follow-up: 0/11 studies text-extractable; 11 remained timeout.
source_pdf_materialization_blocked_local_copy_resolution,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_blocked_local_copy_resolution_20260609.csv,5506,087bdbfb4e5229aaf1e537d31ed83539f58924c166f7f559482262ecf870e6ae,local_downloads_copy_resolution_clean,All 49 remaining blockers resolved from readable local Downloads archive copies into ignored source_pdfs; pdf_path_committed=false for every row.
source_pdf_materialization_check_full_after_local_downloads_copy,data/04_extraction/07_paper_c_harness_benchmark/00_manifest/source_pdf_materialization_check_full_after_local_downloads_copy_20260609.csv,34810,96890d6416fb15d778b0434f335c79c4bb26a40f67e84e51b9aa66ddc015945d,full_materialization_clean,"Final full gap materialization check after local copies: 191/191 studies and 2,025/2,025 rows text-extractable."
