record_id,title,abstract,authors,year,journal,doi,volume,issue,pages,language,keywords,issn,doc_type,source_database
REC_05015,Student characteristics and learning and teaching factors predicting affective and motivational outcomes in flipped college classrooms,"The flipped classroom has become a popular pedagogical approach in higher education with its capability to promote students' active engagement in higher-order tasks; nevertheless, studies have shown that the flipped classroom is not always successful. The purpose of this study was to investigate factors including student characteristics as well as learning and teaching factors that influence students' affective and motivational outcomes in flipped classrooms in higher education. A total of 350 university students in 12 different flipped classrooms completed survey instruments at the end of the semester that assessed their experience with flipped classrooms, emotional experiences, and motivation. Results indicated that enjoyment was predicted by the perception of preview materials, teacher facilitation, and participation in learning activities. Boredom was predicted by the perception of preview materials and participation in learning activities. Self-efficacy was significantly explained by both student characteristics and learning and teaching factors. Further discussion and implications are provided.","Cho, MH; Park, SW; Lee, SE",2021,STUDIES IN HIGHER EDUCATION,10.1080/03075079.2019.1643303,46.0,3,509-522,English,Flipped learning; academic emotion; motivation; self-efficacy; teacher facilitation,0307-5079,Article,WoS; Scopus
REC_05135,Artificial Intelligence Chatbot Perception and Use Across Campus,"Since the widespread availability of generative Artificial Intelligence (AI) Chatbots, colleges and universities have been grappling with their impact on higher education. The attitudes toward AI Chatbots vary greatly, but most studies focus on specific campus populations. As such, we designed and conducted a survey to capture use and perception of AI Chatbots across the three primary campus populations: faculty (N = 77), staff (N = 110), and students (N = 223). While all three campus populations had similar scores regarding being first adopter of new technology, they had statistically significantly different scores for seven other 5-point Likert scales regarding AI Chatbot use and perception. Despite the differences in their use and perception, subsequent textual analysis indicates that the campus populations share similar concerns about AI Chatbot accuracy, bias, and technology dependency. As such, we provide insight into the attitudes across campus after a sudden and significant technological innovation disrupts educational practices.","Tlachac, ML; Zhao, TT; Papini, A; Hasseler, T; Li, SH; Gannon, D; Lombardi, P",2025,JOURNAL OF COMPUTER INFORMATION SYSTEMS,10.1080/08874417.2025.2510422,,,nan-nan,English,AI Chatbot; generative AI; technology disruption; technology adoption; higher education,0887-4417,Article; Early Access,WoS; Scopus
REC_05152,Time Matters: What Factors Affect Submission-To-Acceptance Time in the Journal of Communication?,"This article analyses the possible factors that can affect the time range in two scenarios of the publication process, namely the number of days between submitting a manuscript and its acceptance (n = 42) and the number of days between submitting a research paper and it being published (n = 101) in the Journal of Communication. Regression analyses revealed that some factors significantly affect the time period between the submission and the acceptance of papers. The most important finding is that the number of articles previously published in the Journal of Communication by the most prestigious authors significantly reduces the time between submission and the “decision accepted” response. (PsycInfo Database Record (c) 2025 APA, all rights reserved) (Source: journal abstract)","Tóth, Tamás; Demeter, Márton; Háló, Gergő; Bozdag, Utku; Bartóki-Gönczy, Balázs",2025,Communication Reports,https://doi.org/10.1080/08934215.2024.2424544,38,1,13,ENG,,0893-4215,Undefined,PsycINFO
REC_05166,Emerging technologies and family: A cross-national study of family clinicians’ views,"Emerging technology adoption poses new challenges and opportunities to families and clinicians. Research that explores clinicians’ understanding and use of information-communication technologies; however, is still scarce. Our study, a replication of a cross-national study in four countries (Canada, Mexico, Spain, and the United States), investigated the relationship among clinicians’ use of and attitudes toward emerging technologies and their beliefs about technology’s impact on families in Turkey. We further inquired the relationship of two factors: the impact of emerging technology on the clinicians’ own families and the impact of cultural values on the attitudes toward technology use. The Turkish version of the modified Emerging Technologies and Families Survey was administered to family clinicians. The analytical strategy included a comparison of the data we collected in Turkey (n = 97) and the raw data from the original study (n = 258). We found significant cross-national differences in clinicians’ use of and attitudes toward information-communication technologies, and their assessments of families’ struggles with emerging technology. We analyzed the data vis-a-vis cultural differences and gave a special emphasis on implications for enhancing clinical practice. 1. Emerging technologies challenge families’ and family therapists’ assumptions about healthy family processes; attention to the self of the therapist at the intersection of cultural values is core in a sound assessment of families adopting emerging technologies. 2. Cultural humility and a curious stance may counteract the pervasive negative discourse about emerging technology adoption. 3. Empowering parents and couples to put technology in “its place” may ease the negative impact and enhance the positive influence of these technologies on families. (PsycInfo Database Record (c) 2021 APA, all rights reserved) (Source: journal abstract)","Akyıl, Yudum; Bacigalupe, Gonzalo; Üstünel, Anıl Özge",2017,Journal of Family Psychotherapy,https://doi.org/10.1080/08975353.2017.1285654,28,2,99,ENG,,0897-5353,Undefined,PsycINFO
REC_05210,Perceptions among Dutch men who have sex with men and their willingness to use rectal microbicides and oral pre-exposure prophylaxis to reduce HIV risk—A preliminary study,"Oral pre-exposure prophylaxis (PrEP) with antiretroviral (ARV) tablets and topical PrEP or microbicides containing ARV drugs could help to reduce HIV incidence. These methods hold promise for men who have sex with men (MSM) who are at higher risk of acquiring HIV. This mixed-methods study in the Netherlands explored perceptions of MSM and their willingness to use oral PrEP and rectal microbicides (RM) if made available. Recruited through social media (Facebook and Twitter), 108 MSM completed online questionnaires. Seven of them consented to discuss the survey results in semi-structured interviews. Survey participants preferred a RM that could be applied before and after anal intercourse (60.8%) to daily oral PrEP (20.3%). This preference was based on anticipated user friendliness, hypothetically fewer expected adverse events, and perceptions that RM would be less likely to be confused with ARVs for treatment. Those who preferred oral PrEP had stronger beliefs in the effectiveness of pills, perceived its use as easy, and viewed not requiring sexual partner awareness as advantages. No predictive factors were found for the choice of one prevention method over the other. Although Dutch MSM perceive both oral and topical PrEP positively, many barriers exist to the introduction of these products in the Netherlands. These include lack of regulatory approval of oral PrEP, no proven efficacy as yet for RM, and strong HIV stigma within the MSM population. In-depth qualitative research is needed to further explore the perceptions of MSM to inform implementation of programmes should these HIV prevention methods become available. (PsycInfo Database Record (c) 2020 APA, all rights reserved) (Source: journal abstract)","Marra, Elske; Hankins, Catherine A.",2015,AIDS Care,https://doi.org/10.1080/09540121.2015.1069785,27,12,1493,ENG,,0954-0121,Undefined,PsycINFO
REC_05257,Social anxiety following traumatic brain injury: An exploration of associated factors,"Social anxiety (SA) following traumatic brain injury (TBI) has the potential to affect an individual’s general psychological well-being and social functioning, however little research has explored factors associated with its development. The present study used hierarchical multiple regression to investigate the demographic, clinical and psychological factors associated with SA following TBI. A sample of 85 people who experienced TBI were recruited through social media websites and brain injury services across the North-West of England. The overall combined biopsychosocial model was significant, explaining 52–54.3% of the variance in SA (across five imputations of missing data). The addition of psychological variables (self-esteem, locus of control, self-efficacy) made a significant contribution to the overall model, accounting for an additional 12.2–13% of variance in SA above that explained by demographic and clinical variables. Perceived stigma was the only significant independent predictor of SA (B = .274, p = .005). The findings suggest that psychological variables are important in the development of SA following TBI and must be considered alongside clinical factors. Furthermore, the significant role of stigma highlights the need for intervention at both an individualised and societal level. (PsycINFO Database Record (c) 2018 APA, all rights reserved) (Source: journal abstract)","Curvis, William; Simpson, Jane; Hampson, Natalie",2018,Neuropsychological Rehabilitation,https://doi.org/10.1080/09602011.2016.1175359,28,4,527,ENG,,0960-2011,Undefined,PsycINFO
REC_05275,Pain and pain management experiences following spinal cord injury—A mixed methods study of Australian community-dwelling adults,"Purpose: There is a high prevalence of persistent pain following SCI yet insights into its impact and the quality of pain care are limited. We aimed to explore, in-depth, the problem of persistent pain in Australian community-dwelling adults with a spinal cord injury (SCI). Our objectives were to investigate (i) how individuals experience persistent pain, (ii) how they experience pain care and (iii) the concordance between clinical practice guidelines for managing pain and reported care practices. Methods: We conducted a mixed-methods convergent parallel study. Adults with SCI and persistent pain completed a survey (n = 43); a subset of participants completed interviews (n = 10). We analysed the data from each method separately and then integrated the findings. Results: Results indicated that the life impact of persistent pain is variable but it can be more disabling than physical impairments and compound a sense of isolation and despair. Community-based management was reported to predominantly have a pharmacological focus, with occurrences of opioid misuse apparent in the data. Access to expert, comprehensive and individualised care was frequently reported as inadequate. Conclusion: While some people with SCI and persistent pain can effectively self-manage their pain, for others the impact on quality of life is profound and complex care needs are commonly unmet. (PsycInfo Database Record (c) 2023 APA, all rights reserved) (Source: journal abstract)","Karran, Emma L.; Fryer, Caroline E.; Middleton, James W.; Moseley, G. Lorimer",2023,"Disability and Rehabilitation: An International, Multidisciplinary Journal",https://doi.org/10.1080/09638288.2022.2034994,45,3,455,ENG,,0963-8288,Undefined,PsycINFO
REC_05320,Push and Pull Factors of Why Medical Students Want to Leave Türkiye: A Countrywide Multicenter Study,"Phenomenon: Physician immigration from other countries is increasing as developed countries continue to be desirable destinations for physicians; however, the determinants of Turkish physicians’ migration decisions are still unclear. Despite its wide coverage in the media and among physicians in Türkiye, and being the subject of much debate, there is insufficient data to justify this attention. With this study, we aimed to investigate the tendency of senior medical students in Türkiye to pursue their professional careers abroad and its related factors. Approach: This cross-sectional study involved 9881 senior medical students from 39 different medical schools in Türkiye in 2022. Besides participants’ migration decision, we evaluated the push and pull factors related to working, social environment and lifestyle in Türkiye and abroad, medical school education inadequacy, and personal insufficiencies, as well as the socioeconomic variables that may affect the decision to migrate abroad. The analyses were carried out with a participation rate of at least 50%. Findings: Of the medical students, 70.7% had emigration intentions. Approximately 60% of those want to stay abroad permanently, and 61.5% of them took initiatives such as learning a foreign language abroad (54.5%) and taking relevant exams (18.9%). Those who wanted to work in the field of Research & Development were 1.37 (95% CI: 1.22–1.54) times more likely to emigrate. The push factor that was related to emigration intention was the “working conditions in the country” (OR: 1.89, 95% CI: 1.56–2.28) whereas the “social environment/lifestyle abroad” was the mere pull factor for the tendency of emigration (OR: 1.73, 95% CI: 1.45–2.06). In addition, the quality problem in medical schools also had a significant impact on students’ decisions (OR: 2.20, 95% CI: 1.83–2.65). Insights: Although the percentage of those who want to emigrate “definitely” was at the same level as in the other developing countries, the tendency to migrate “permanently” was higher in Türkiye. Improving working conditions in the country and increasing the quality of medical faculties seem vital in preventing the migration of physicians. © 2023 Taylor & Francis Group, LLC.","Eser, E.; Çil, E.; Sen Gundogan, N.E.; Çöl, M.; Yildirim-Öztürk, E.N.; Thomas, D.T.; Sünter, A.T.; Arslan, H.N.; Çitil, R.; Önder, Y.; Picakciefe, M.; Dede, B.; Demirel, C.; Aydin, N.; Çaǧlayan, C.; Aker, A.A.; Borlu, A.; Durmuş, H.; Can, G.; Siddikoglu, E.; Sumer, E.H.; Uygun, T.; Alkoy, S.; Aktas Aycan, K.; Koruk, İ.; Kuzan, R.; Demir, L.S.; Hacilar, E.; Sari, H.; Kılınç, Z.; Önal, O.; Dogan, E.; Emek, M.; Terzioglu, R.; Yapici, G.; Erdal, D.; Eser, S.; Ayhan Akman, E.; Koşan, Z.; Yilmaz, S.; Ayoǧlu, F.N.; Açıkgöz, B.; Musal, B.; Süner, A.F.; Erdoǧan, A.; Cilburunoglu, İ.; Saygun, M.; Daymaz, D.; Arslantaş, D.; Önsüz, M.F.; Beyhun, N.E.; Ustundag, M.G.; Ekuklu, G.; Ozder Tas, F.; Abacigil, F.; Öncü, S.; Hidiroǧlu, S.; Özaydin, A.N.; Pirinçci, E.; Bulut, I.; Tözün, M.; Eskiocak, M.; Günel, P.; Torun, S.D.; Yavuz, M.; Hasde, M.; Çamur, D.; Güneş, G.; Kurt, B.; Güler-Baysoy, N.; Bakirci, N.; Demir, F.; Çatak, B.; Özyurda, F.; Turan, M.",2024,Teaching and Learning in Medicine,10.1080/10401334.2023.2229810,36,5,588-600,English,career choice; emigration; immigration; Medical education; medical students,10401334,Article,Scopus
REC_05435,Exploring the impact of AI enhancement on the sports app community: Analyzing human-computer interaction and social factors using a hybrid SEM-ANN approach,"The iteration of AI technology has enhanced the industry competitiveness of sports apps and brought a new emotional experience to users. However, the community function of AI-enabled sports apps has not yet received sufficient attention. This study adopts the technology acceptance model framework through the human-computer interaction and social psychology perspectives, incorporating perceived interactivity (human-human interaction, human-information interaction, human-system interaction), user experience (functional experience, content experience, and emotional experience), attachment theory (emotional attachment, emotional loyalty), social identity, social trust, and satisfaction variables to construct a theoretical model. It aims to solve the problem of how AI can enhance users’ emotional interaction, community stickiness, and ultimately social interaction satisfaction in sports apps. Through literature review, theoretical analysis, and case study, the Chinese “KEEP” APP was identified as the research object, and the questionnaire was constructed with an improved test scale. The study used a cross-sectional sampling method to collect data from Chinese online platforms for three months (N = 520) and tested the hypotheses in the theoretical model through structural equation modeling and artificial neural networks. The results of the study show that (1) emotional attachment, emotional loyalty, social identity, and social trust positively and significantly affect user satisfaction; (2) emotional attachment and social identity positively and significantly affect human-human interaction; (3) perceived usefulness, social identity, and social trust significantly construct an influence loop on the internal path. Compared with existing studies, this study proposes a multidimensional innovative framework that reveals the deeper influence mechanism of AI technology in sports APP communities and makes up for the shortcomings of existing studies in terms of users’ emotional interactions and community stickiness. Through this study, sports APP developers and operators, marketers, AI technology developers, as well as sports enthusiasts, and general users can obtain specific practical suggestions to further optimize the design and functionality of sports apps, and enhance the overall user experience and satisfaction. (PsycInfo Database Record (c) 2026 APA, all rights reserved) (Source: journal abstract)","Xie, Guanghong; Wang, Xiyuan",2025,International Journal of Human-Computer Interaction,https://doi.org/10.1080/10447318.2024.2413306,41,14,8734,ENG,,1044-7318,Undefined,PsycINFO
REC_05463,How system functionality improves the effectiveness of collaborative learning,"The purpose of this study was to build on the existing research into the relationships between collaboration and germane cognitive load in online learning environments. Where this study differs is the examination into the importance of the system functionality of online environments and its relationship to germane cognitive load and collaboration. The research was performed using surveys of students who were studying at the Open Cyber University of Korea. The study found that the relationship between collaborative interaction and germane load was stronger when system functionality is high. It also supported existing evidence that well-designed online systems with high functionality benefit learners, as students who are in classes with higher quality systems report higher levels of germane cognitive load. This leads to the importance of improving both pedagogy and technology in online learning environments.","Costley, J",2022,INTERACTIVE LEARNING ENVIRONMENTS,10.1080/10494820.2019.1703009,30.0,6,971-983,English,Cognitive load; collaboration; germane cognitive load; interaction; Korea; system functionality,1049-4820,Article,WoS
REC_05758,The relationship between personality traits and coping strategies with permanence in the treatment process in patients undergoing methadone maintenance treatment,"Background The increasing tendency to use drugs, especially with the lowering of the age of addiction and its prevalence among young people, is one of the major social problems, and many efforts have been made to investigate the relationship between drug use and personality structures.MethodsThis cross-sectional study was conducted in 2020–2022 on opioid-addicted men who were referred to an addiction treatment clinic undergoing maintenance treatment with methadone for at least 6 months. Demographic information, the NEO personality characteristics questionnaire, and Lazarus’s coping strategies were completed by the patients.Results150 patients with an average age of 36.78 ± 9.03 years were investigated. The results showed that the score of the personality dimension of conscientiousness had a significant relationship with the rate of persistence in treatment (P-value < .05). The score of accepting responsibility had a significant inverse relationship with the rate of persistence in treatment (P-value < .05). However, other components of personality traits and coping strategies didn’t have a significant relationship with the rate of persistence in treatment (P-value > .05).ConclusionDifferent personality dimensions and different levels of self-efficacy and the choice and pattern of coping style are effective factors in the tendency or non-tendency of people to use drugs and addiction. (PsycInfo Database Record (c) 2026 APA, all rights reserved) (Source: journal abstract)","Roudbaraki, Seyedeh Narjes; Faridhoseini, Farhad; Salimi, Mostafa; Ghaderi Sanavi, Reza",2025,Journal of Substance Use,https://doi.org/10.1080/14659891.2024.2378760,30,4,668,ENG,,1465-9891,Undefined,PsycINFO
REC_05788,How do longitudinal clerkships in general practice/primary care impact on student experience and career intention? A cross-sectional study of student experience,"Introduction Internationally, the amount of time that medical students spend in community settings has increased in recent years. 'Longitudinal clerkships', which involve a prolonged exposure, are now common. In Ireland, medical education policy has promoted community-based education across medical schools, including one with a longitudinal clerkship of one semester duration. Aims To examine medical students' experience of a longitudinal clerkship in general practice/primary care, its impact on career preference and the factors which students find most important in supporting their learning. Methods Quantitative cross-sectional study of students who had recently completed a longitudinal clerkship at the Graduate-Entry Medical School at University of Limerick involving an online survey. Results Most students agreed the intended learning outcomes of the clerkship had been achieved. Activity such as two-way feedback with GP tutors, assisting with procedural skills and parallel consulting were rated as of greatest educational value. Students identified internet access, a safe/unthreatening learning environment, and feeling part of the clinical team as the practice attributes most important in supporting their learning. Twenty-six (41%) intended to pursue a career in general practice/primary care and 46 (72%) indicated they were more likely to pursue a career in general practice/primary care after the clerkship. The clerkship was a positive influence on career intentions, with 63% of those who indicated that general practice/primary care was not their current preferred career option reporting they were significantly more likely to pursue this option after the clerkship (chi(2) = 3.52, P < 0.05). Conclusion Our findings indicate that longitudinal clerkships are effective in helping students to achieve their intended learning outcomes and identify the student activity and practice attributes that are most important in promoting their learning.","O'Donoghue, S; McGrath, D; Cullen, W",2015,EDUCATION FOR PRIMARY CARE,10.1080/14739879.2015.11494336,26.0,3,166-175,English,active learning; family medicine; general practice careers; longitudinal clerkships; primary care; undergraduate medical education,1473-9879,Article,WoS; Scopus
REC_06158,Barriers to treatment as prevention adoption among sexual and gender minority individuals who have sex with men in the United States,"The discovery that people with an undetectable HIV viral load are unable to transmit the virus to sex partners (U = U) has ushered in a new era in HIV care. As a result of this discovery, treatment as prevention (TasP) has become a powerful tool toward ending the epidemic. However, despite its sound scientific basis, many communities affected by HIV face barriers toward adopting TasP as a complete HIV prevention strategy. In addition, most research to date has only focused on TasP in the context of committed monogamous partnerships. To identify barriers to TasP adoption among some of those most affected by HIV, we conducted in-depth qualitative interviews with 62 sexual and gender minority individuals of varying serostatuses. Participants were identified from the results of an online survey, where those who indicated at least some awareness of TasP were invited to partake in a follow-up interview. Interviews were thematically coded to identify emergent themes relating to TasP adoption. Seven primary barriers emerged from data analysis pertaining to TasP science, internalized beliefs about HIV safety, and interactional dynamics between partners: (1) unfamiliarity with TasP science, (2) perceived limitations of TasP science, (3) difficulty changing understanding of “safe sex,” (4) unwillingness to rely on partners' reports of being undetectable, (5) persistent HIV stigma, (6) less difficulty finding serosimilar partners, and (7) difficulty incorporating TasP into casual encounters. Together, these barriers confirm the existing findings about TasP adoption, and extend the literature by identifying barriers beyond a lack of education and outside of monogamous contexts. (PsycInfo Database Record (c) 2025 APA, all rights reserved) (Source: journal abstract)","Borsa, Alexander; Siegel, Karolynn",2023,AIDS Patient Care and STDs,https://doi.org/10.1089/apc.2023.0001,37,5,268,ENG,,1087-2914,Undefined,PsycINFO
REC_06208,"m-Health: A Critical Analysis of Awareness, Perception, and Attitude of Healthcare Among Providers in Himachal Pradesh, North India","Introduction: Providing healthcare in remote mountainous areas is challenging. The increasing availability of mobile connectivity needs to be exploited by offering healthcare through a mobile medium, popularly known as mobile health (m-health). It is essential to understand the awareness, perception, and attitude of healthcare providers (HCPs) in deploying m-health. Their outlook on new technologies influences patient adoption. Reports on attitudes regarding healthcare through mobile phones are now confined to views from the recipient. Materials and Methods: This study from August 1 to September 30, 2014 analyzed the views of 592 HCPs (12.3% of all HCPs) in Himachal Pradesh, India. They included faculty and students of the two medical colleges, as well as HCPs from all of the 12 districts. Results: Although Himachal Pradesh has the highest teledensity of all states in India (117.6%), only 58.8% of HCPs (of those surveyed, 72% lived in suburban areas and 24.8% in Shimla, the state capital) would easily recommend m-health. Self-perceived ability to use mobile services was 85%. Fifty-nine percent used mobile devices for social networking, and 52.4% used Wi-Fi. Sixty-one percent of those interviewed were females, and 39% were males. Conclusions: The transformative potential of m-health hinges on its acceptance and use by all stakeholders. The study suggests that as HCPs in Himachal Pradesh are already using mobile value added services and are highly information technology literate, addressing their specific concerns could lead to use of m-health in Himachal Pradesh. Healthcare delivery in Himachal Pradesh is still suboptimal. With increasing connectivity, awareness, and commencement of telemedicine services in Himachal Pradesh, m-health has the potential to be a reality.","Ganapathy, K; Kanwar, V; Bhatnagar, T; Uthayakumaran, N",2016,TELEMEDICINE AND E-HEALTH,10.1089/tmj.2015.0198,22.0,8,675-688,English,mobile health; telemedicine; telehealth; telecommunications,1530-5627,Article,WoS
REC_06322,Leadership Training in Medicine-12 Years of Experience From the Feagin Leadership Program,"Introduction Increasingly, physicians find themselves in demanding leadership positions. However, leadership education for medical trainees remains lacking with most physicians reporting that they are ill-equipped to tackle the challenges of leadership. Here, we set out to describe the Feagin Leadership Program (FLP) and assess its reception and impact on trainees over the past 12 years. Materials and Methods During the 1-year FLP, selected scholars from Duke University, Wake Forest University, and the University of North Carolina participate in five leadership sessions, individual coaching, a leadership forum, and a multidisciplinary team-based capstone project. A 28-question survey with six optional free-response questions was distributed to the Feagin Alumni Network, and descriptive statistics were assessed. Results Since its founding, 212 scholars have graduated from the FLP and 117 (55%) alumni have gone on to surgical specialties. A survey was distributed among all Feagin alumni. A total of 56 (26%) surveys were completed. Forty-three percent (n = 24) had held at least one leadership position since completing the FLP. When asked about the impact of their experience, 96% (n = 54) said that the program encouraged them to pursue a position of leadership within their field, 95% (n = 53) stated that it prepared them for such a position, and 93% (n = 52) stated that the program positively influenced their decision to be involved with current or future positions of leadership. Conclusions Over the last 12 years, the FLP has demonstrated a high perceived impact on personal growth, leadership proficiency, and the decision to pursue leadership positions in medicine. The current dearth of leadership education for surgical trainees can best be addressed with models such as the FLP, with adoption benefiting medical trainees, the medical community, and patients they serve.","Nosé, B; Sankey, E; Moris, D; Doty, J; Taylor, D",2023,MILITARY MEDICINE,10.1093/milmed/usab293,188.0,3-4,E510-E515,English,,0026-4075,Article,WoS; Scopus; PsycINFO
REC_06411,Assessment of Ileostomy Output Using Telemedicine: A Feasibility Trial,"BACKGROUND: Ileostomies are a routine part of the care of patients with rectal cancer, but are associated with significant risk for dehydration, readmission, and acute kidney injury. Telemedicine has proven beneficial in decreasing readmission in chronic medical illnesses, but its utility in patients with an ileostomy is not well studied. OBJECTIVE: The purpose of this study was to evaluate the feasibility of televideoconferencing in the assessment of ileostomy output. DESIGN: An institutional review board-approved, prospective clinical trial was conducted at a single institution from November 2014 through December 2015. SETTINGS: The study was conducted in a single, large academic medical center. PATIENTS: Patients >18 years of age undergoing surgery with plans for ileostomy were eligible. INTERVENTIONS: Televideoconference assessments of ileostomy output and the need for medical intervention were conducted during the postoperative stay and compared with in-person assessment. MAIN OUTCOME MEASURES: The primary end point of the trial was the feasibility of using teleconferencing to assess the need for medical intervention, defined as 90% agreement between telemedicine and in-person assessments. Secondary end points included patient/provider satisfaction, and correlative studies examined dehydration events and readmission. RESULTS: Twenty-seven patients underwent 44 teleconferencing assessments of ileostomy output. Compared with in-person treatment decisions, there was a 95% match (95% CI, 85%-99%). The readmission rate for the study participants was 31%, and 18% experienced dehydration events. Both patients and faculty responded favorably to surveys regarding the use of telemedicine in the perioperative period. LIMITATIONS: The study is limited by its in-hospital use of technology and small sample size. CONCLUSIONS: Televideoconference evaluation is a feasible, reliable means of assessing ileostomy output with high patient and physician acceptance. Our pilot study provides rationale for further study in the postdischarge setting for patients with ileostomies. The incorporation of televideoconference assessment within a teledischarge program may enable early intervention to improve patient outcomes. See Video Abstract at http://links.lww.com/DCR/A455.","Bednarski, BK; Slack, RS; Katz, M; You, YN; Papadopolous, J; Rodriguez-Bigas, MA; Skibber, JM; Matin, SF; Chang, GJ",2018,DISEASES OF THE COLON & RECTUM,10.1097/DCR.0000000000000945,61.0,1,77-83,English,Dehydration; Ileostomy; Readmission; Telemedicine,0012-3706,Article,WoS; Scopus
REC_06528,Until you have something to lose! Loss aversion and two-factor authentication adoption,"PurposeIn this study, the authors seek to understand factors that naturally influence users to adopt two-factor authentication (2FA) without even trying to intervene by investigating factors within individuals that may influence their decision to adopt 2FA by themselves.Design/methodology/approachA total of 1,852 individuals from all 34 provinces in Indonesia participated in this study by filling out online questionnaires. The authors discussed the results from statistical analysis further through the lens of the loss aversion theory.FindingsThe authors found that loss aversion, represented by higher income that translates to greater potential pain caused by losing things to be the most significant demographic factor behind 2FA adoption. On the contrary, those with a low-income background, even if they have some college degree, are more likely to skip 2FA despite their awareness of this technology. The authors also found that the older generation, particularly females, to be among the most vulnerable groups when it comes to authentication-based cyber threats as they are much less likely to adopt 2FA, or even to be aware of its existence in the first place.Originality/valueAuthentication is one of the most important topics in cybersecurity that is related to human-computer interaction. While 2FA increases the security level of authentication methods, it also requires extra efforts that can translate to some level of inconvenience on the user's end. By identifying the associated factors from the user's ends, a necessary intervention can be made so that more users are willing to jump on the 2FA adopters' train.","Pratama, AR; Firmansyah, FM",2025,APPLIED COMPUTING AND INFORMATICS,10.1108/ACI-12-2020-0156,21.0,1/2,53-64,English,Two-factor authentication; Awareness; Adoption; Loss aversion; Demographics factors; Vulnerable groups,2634-1964,Article,WoS; Scopus
REC_06688,Assessing internship learning performance and its predictors: moderation of learning climate,"PurposeThis research aims to elucidate the complex relationships among internship learning performance, problem-solving efficacy, and their determinants by simultaneously examining a key variable that may moderate these relationships.Design/methodology/approachThis study carried out its empirical examination by surveying graduate students at a prestigious university in Taiwan. The investigation selected two programs from the College of Management and another two from the College of Engineering within the university through a random sampling approach. The selection of research participants from the domains of management and engineering is well-suited to this study's objectives, given the pronounced prevalence of internships in these fields. Of the 280 questionnaires, 234 usable questionnaires were finally collected for a response rate of 83.57%.FindingsThe findings of this study show that learning goal orientation and communication skill learning both represent critical motivations that directly dominate the growth of problem-solving efficacy to ultimately boost learning performance. At the same time, the positive moderation of learning climate suggests the learning climate as an accelerator for learning autonomy that boosts interns' problem-solving efficacy more strongly.Originality/valueThis study presents an expansion of the social learning theory's conventional focus on general self-efficacy beliefs by delving into the realm of internships as a unique research context to explore problem-solving efficacy as a distinct facet of self-efficacy. Within this context, the study integrates the mediating role of problem-solving efficacy into the learning dynamics of internships, where interns engage in both learning goal orientation and communication skill learning. By concentrating on the internship setting within the workplace, this study effectively bridges the domains of management education and vocational psychology, extending insights beyond the classroom to comprehensively grasp the impact of learning goal orientation and communication skill learning.","Lin, CP",2024,EDUCATION AND TRAINING,10.1108/ET-09-2023-0400,66.0,4,447-462,English,Learning performance; Learning goal orientation; Communication skill learning; Learning climate; Learning autonomy,0040-0912,Article,WoS; Scopus; PsycINFO
REC_06958,Exploring the drivers and consequences of the “awe” emotion in outdoor sports – a study using the latest partial least squares structural equation modeling technique and necessary condition analysis,"Purpose: Awe is an essential post-experience assessment; nevertheless, few studies have discussed its role in the field of outdoor sports or outdoor sports tourism. In this study, the authors aim to examine the effects of awe on participants' satisfaction and behavioral intention by considering the perceived vastness of the natural environment, perceived professionalism, and self-image congruity as drivers. Design/methodology/approach: The authors proposed and empirically tested a research model based on a survey with 480 responses collected in China. The effect of awe is explored from the perspectives of both sufficiency logic and necessity logic by applying the combined use of partial least squares structural equation modeling (PLS-SEM) and necessary condition analysis (NCA). Findings: The results show that the perceived vastness of the natural environment, perceived professionalism and self-image congruity are sufficient conditions for awe: these factors affect awe positively, which, in turn, positively affect satisfaction and behavioral intention. Furthermore, both the perceived vastness of the natural environment and perceived professionalism represent a necessary condition for awe. Awe acts as a necessary and sufficient condition for both participants' satisfaction and behavioral intention. Practical implications: The results of this study suggest that the generation of awe can be used as a business strategy to influence outdoor sports participants' choices in practice. In addition to the unique natural environment, professional exercising and self-realization are key success factors in enhancing the positive evaluations of outdoor sports participants. Originality/value: This study is a first attempt to identify the role of awe in outdoor sports activities. Methodologically, it provides a paradigm for the combined use of PLS-SEM and NCA in sports management research by identifying the necessary and sufficient effects of awe on outdoor sports participants' post-experience evaluation. (PsycInfo Database Record (c) 2025 APA, all rights reserved) (Source: journal abstract)","Liu, Yide; Yu, Cheng; Damberg, Svenja",2022,International Journal of Sports Marketing & Sponsorship,https://doi.org/10.1108/IJSMS-12-2020-0232,23,2,278,ENG,,1464-6668,Undefined,PsycINFO
